# Source: GUM
preheat	dobj	object	2
preparation	prep_for	event	1
prepare	dobj	event	1
prepare	dobj	object	2
prepare	dobj	substance	1
prepare	prep_against	abstract	1
prepare	prep_for	event	2
prepared	nsubjpass	organization	2
prepared	prep_for	event	2
prepared	prep_from	abstract	1
preparedness	prep_of	organization	1
preparedness	root	event	1
preparing	dobj	substance	1
preparing	prep_for	event	1
prepped	prep_for	event	1
present	nsubj	animal	2
present	prep_around	person	1
present	prep_on	substance	1
preserved	dobj	object	1
preserved	nsubjpass	abstract	1
preserved	nsubjpass	object	1
preserved	prep_in	substance	1
preserved	root	abstract	1
preserving	dobj	abstract	1
preserving	dobj	object	1
presidency	prep_for	person	1
president	appos	person	1
president	prep_in	abstract	1
president	prep_in	place	1
president	prep_of	organization	2
president	prep_of	place	1
press	dobj	object	3
press	prep_on	abstract	1
press	root	plant	1
press	tmod	time	1
pressure	nn	person	1
prevent	dobj	abstract	3
prevent	dobj	event	2
prevent	dobj	plant	1
prevent	nsubj	event	1
prevent	nsubj	person	1
prevent	root	event	1
prevents	nsubj	substance	1
prevents	prep_for	animal	1
prevents	prep_of	substance	1
priced	nsubjpass	substance	1
priced	prep_at	place	1
prieta	prep_in	time	1
primary	poss	person	2
principle	prep_against	abstract	4
principle	root	person	1
print	nn	person	1
print	nsubj	object	1
print	prep_from	time	1
prioritizing	vmod	abstract	1
probability	prep_of	event	1
problem	amod	place	1
problem	prep_with	abstract	1
problems	poss	organization	1
problems	prep_with	object	1
process	appos	abstract	1
process	nsubj	event	1
process	parataxis	place	1
process	poss	person	1
process	root	abstract	1
proclaimed	dobj	person	1
proclaimed	nsubjpass	person	1
proclaimed	prep_in	place	1
produce	dobj	abstract	3
produce	dobj	substance	1
produce	nsubj	abstract	1
produce	nsubj	animal	1
produce	nsubj	event	1
produce	root	event	1
produced	nsubjpass	abstract	1
produces	dobj	event	1
produces	nsubj	substance	1
producing	dobj	abstract	1
producing	prep_on	abstract	1
production	prep_of	plant	1
products	prep_of	abstract	1
profess	dobj	abstract	2
profess	nsubj	person	1
professor	appos	animal	1
professor	appos	person	2
professor	nn	organization	1
professor	prep_of	abstract	1
program	nn	abstract	4
program	nn	person	3
program	poss	organization	2
program	prep_at	organization	1
projects	appos	abstract	3
projects	nn	abstract	2
projects	poss	place	1
prolific	nsubj	person	1
promoted	dobj	abstract	1
promoted	nsubj	person	1
promoted	tmod	time	1
prompted	nsubjpass	event	1
prompted	prep_by	event	1
prompted	prep_by	object	2
promulgate	dobj	abstract	1
promulgate	nsubj	place	1
proof	prep_in	animal	1
proper	prep_in	place	1
proper	prep_throughout	place	1
property	nsubj	abstract	1
property	prep_in	abstract	1
property	prep_of	person	1
proposed	nsubjpass	place	1
proposed	prep_as	place	1
proposing	dobj	object	1
props	prep_for	person	1
prosecution	prep_of	person	1
prosperity	poss	place	1
protect	dobj	object	1
protect	dobj	person	1
protect	prep_from	event	1
protection	prep_from	abstract	1
proven	nsubj	organization	1
provide	dobj	abstract	4
provide	dobj	event	1
provide	dobj	person	1
provide	dobj	place	1
provide	dobj	substance	1
provide	nsubj	abstract	5
provide	nsubj	organization	1
provide	nsubj	place	2
provide	root	person	1
provided	dobj	object	1
provided	dobj	place	1
provided	nsubj	person	1
provided	nsubjpass	object	1
provided	prep_by	person	1
provided	prep_from	place	1
provided	prep_on	event	1
provides	dobj	animal	1
provides	dobj	object	2
provides	dobj	place	1
provides	nsubj	organization	2
provides	nsubj	place	1
provides	prep_at	place	1
providing	dobj	person	1
province	nn	place	1
province	prep_on	place	1
provincial	dobj	event	1
provincial	nsubj	person	1
pry	prep_into	abstract	1
pry	prep_into	person	2
psychology	prep_at	organization	1
publicized	nsubjpass	abstract	1
published	dobj	abstract	1
published	nsubj	organization	1
published	nsubjpass	object	1
published	prep_by	person	1
published	prep_in	object	2
published	prep_in	time	1
published	prep_on	animal	1
pulled	dobj	person	1
pulled	nsubj	abstract	1
pun	nsubj	abstract	1
punchline	poss	person	1
purchase	dobj	abstract	1
purchase	dobj	plant	2
purchase	nsubj	person	1
purchased	nsubjpass	object	3
purchased	parataxis	place	3
purchased	prep_at	place	1
purchased	prep_from	place	2
purchased	prep_on	event	1
puree	dobj	plant	2
puree	nsubj	person	1
purely	nsubj	abstract	1
purely	prep_from	place	1
purple	rcmod	abstract	1
purpose	poss	person	1
purpose	prep_behind	abstract	1
pursue	dobj	abstract	1
purveyed	nsubjpass	abstract	1
purveyed	prep_through	abstract	1
purveyed	prep_through	place	1
push	nsubj	plant	1
push	prep_through	object	1
pushes	nsubj	event	1
pushing	prep_against	person	1
pushing	prep_for	abstract	5
put	dobj	abstract	2
put	dobj	object	12
put	dobj	organization	1
put	dobj	person	1
put	dobj	place	1
put	dobj	plant	2
put	dobj	substance	2
put	nsubj	organization	1
put	nsubj	person	9
put	nsubj	place	1
put	prep_around	plant	1
put	prep_for	abstract	1
put	prep_for	time	1
put	prep_in	object	3
put	prep_in	place	1
put	prep_into	object	1
put	prep_on	abstract	1
put	prep_on	object	1
put	prep_over	abstract	2
put	prep_over	object	1
put	root	event	1
puts	dobj	organization	2
puts	nsubj	organization	1
putting	dobj	abstract	2
putting	dobj	object	2
putting	prep_into	substance	1
quaffle	appos	object	3
qualifications	poss	person	1
quality	nsubj	object	1
quality	prep_for	abstract	1
quality	prep_in	place	1
quality	prep_of	abstract	1
quality	prep_of	person	1
quarter	prep_of	person	1
question	dobj	abstract	3
question	nsubj	person	1
question	poss	person	2
question	prep_about	place	2
question	root	abstract	1
questioning	dobj	abstract	1
questions	prep_about	animal	1
quidditch	nn	object	3
quidditch	nn	person	4
quidditch	nn	substance	1
quidditch	nsubj	abstract	2
quidditch	prep_in	abstract	1
quidditch	root	object	1
quidditch	root	person	1
quit	nsubj	organization	1
quoted	nsubj	organization	1
quoted	nsubjpass	person	1
quoted	prep_by	object	1
quoted	prep_by	organization	1
quoting	dobj	organization	1
racing	appos	event	1
racing	nn	animal	1
raided	nsubjpass	place	1
rains	conj	event	1
raise	dobj	object	1
raise	nsubj	abstract	1
raise	nsubj	person	1
raise	prep_in	place	1
raise	prep_with	animal	1
raise	root	abstract	1
raised	nsubjpass	place	1
raisinghani	nn	organization	1
raisinghani	nn	place	2
raisinghani	root	time	1
ran	dobj	place	1
ran	nsubj	person	1
rangatira	appos	animal	1
rangatira	appos	object	1
rangatira	poss	organization	1
range	prep_of	object	1
ranging	prep_from	place	1
ranked	dobj	place	1
ranked	nsubjpass	place	2
ranked	prep_after	place	1
ranked	prep_as	place	1
ranked	prep_from	time	1
ranked	prep_throughout	time	1
ranks	dobj	abstract	1
ranks	dobj	place	1
ranks	nsubj	abstract	1
ranks	nsubj	organization	1
ranks	nsubj	place	1
rappers	appos	person	1
rate	poss	animal	1
rated	nsubjpass	quantity	1
ratio	prep_of	object	2
rays	poss	object	1
reach	advcl	event	1
reach	dobj	abstract	1
reach	dobj	person	1
reach	dobj	place	1
reach	nsubj	event	1
reach	nsubj	person	1
reach	prep_of	place	1
reaches	dobj	quantity	1
reaches	nsubj	plant	1
reaches	prep_around	place	2
reaches	prep_of	place	1
reacted	nsubj	person	1
reaction	poss	person	1
read	nsubj	person	1
read	nsubjpass	abstract	1
read	prep_about	abstract	1
read	prep_off	object	1
read	prep_on	abstract	1
readers	poss	person	1
readers	prep_of	object	1
readers	prep_via	abstract	1
reading	dobj	object	1
reading	nsubj	person	1
reading	prep_about	abstract	1
reading	root	time	1
readings	prep_in	place	1
ready	nsubj	abstract	1
ready	nsubj	object	3
ready	nsubj	person	2
ready	prep_for	person	1
ready	root	substance	1
reaffirm	dobj	abstract	1
reaffirm	nsubj	abstract	1
realistic	nsubj	abstract	1
realistic	root	abstract	1
reality	poss	place	1
reality	root	event	1
realize	ccomp	abstract	1
realize	nsubj	organization	1
realize	nsubj	person	4
reapportion	nsubj	event	1
reason	prep_for	substance	1
reasoned	nsubj	place	1
reassemble	dobj	object	1
receive	dobj	abstract	3
receive	nsubj	person	1
receive	nsubj	substance	1
received	dobj	abstract	4
received	dobj	event	2
received	dobj	object	1
received	nsubj	organization	2
received	nsubj	person	1
received	nsubj	substance	1
received	prep_from	organization	1
received	prep_in	time	1
receiving	dobj	abstract	2
receiving	dobj	event	1
receiving	root	event	1
recentchangescamp	num	time	1
receptive	nsubj	organization	1
recieve	dobj	object	1
recieve	nsubj	place	1
recipe	nn	object	1
recipient	nsubj	place	1
recipient	prep_like	place	1
recipient	prep_of	abstract	1
recipients	prep_of	object	1
recite	dobj	object	1
recite	nsubj	person	1
recite	root	event	1
recognising	dobj	event	1
recognition	prep_as	organization	1
recognized	nsubj	person	1
recommend	ccomp	event	1
recommend	dobj	object	1
recommend	nsubj	person	1
recommend	nsubjpass	event	1
reconsider	nsubj	person	1
reconsider	prep_after	time	1
reconsider	root	person	1
record	appos	object	1
record	prep_between	event	1
recording	dobj	abstract	1
recording	prep_on	object	1
recount	dobj	event	1
recount	nsubj	person	1
recount	prep_for	person	1
recourse	poss	person	1
recover	prep_as	place	1
recover	prep_in	time	1
recovery	prep_of	object	1
recreated	nsubjpass	abstract	1
recreated	prep_on	event	1
reduced	dobj	abstract	3
reduced	nsubj	person	1
reduced	nsubj	substance	1
reduced	nsubjpass	place	2
reduced	prep_by	abstract	2
reduced	prep_in	time	1
reduced	prep_on	time	2
reduced	prep_with	abstract	1
reduces	dobj	abstract	2
reduces	nsubj	abstract	2
reduces	root	object	1
reducing	dobj	abstract	2
reducing	dobj	quantity	1
reducing	prep_in	animal	1
reduction	prep_of	object	1
referencing	dobj	abstract	2
referencing	dobj	animal	1
referred	prep_as	abstract	2
referred	prep_as	object	1
referred	prep_on	object	1
reflect	dobj	abstract	1
reflect	nsubj	place	1
reflect	prep_in	object	1
reflection	nsubj	abstract	3
reflection	prep_of	abstract	2
reflects	dobj	abstract	2
reflects	nsubj	place	1
reform	nn	abstract	1
reform	prep_of	abstract	2
refusals	prep_of	event	1
regained	dobj	abstract	1
regained	nsubj	place	1
regarding	pobj	abstract	1
regardless	prep_of	abstract	1
regenerate	dobj	place	1
regenerate	nsubj	abstract	1
region	nn	place	1
registered	nsubjpass	place	1
registered	prep_as	place	1
registered	prep_in	time	1
regulation	nn	substance	1
rehash	dobj	abstract	1
rehash	nsubj	abstract	1
reinforces	dobj	abstract	1
rejecting	dobj	abstract	1
rejection	prep_of	place	1
rekohu	prep_in	abstract	1
rekohu	prep_in	object	1
relate	nsubj	abstract	1
relations	prep_of	person	2
relationship	nsubj	abstract	1
relayed	prep_by	person	2
release	dobj	abstract	2
release	nsubj	organization	1
released	prep_by	abstract	1
reliable	nsubj	abstract	1
reliable	nsubj	object	1
reliable	prep_in	place	1
religion	nsubj	organization	1
religion	prep_of	place	1
religions	prep_as	organization	1
relocated	advmod	place	1
relocated	nsubj	person	1
relocated	nsubjpass	object	1
relocated	prep_after	event	1
relocated	prep_from	place	1
reluctance	poss	person	1
rely	nsubj	person	1
rely	prep_on	abstract	1
relying	prep_on	abstract	2
remain	nsubj	event	1
remain	nsubj	person	1
remain	tmod	time	1
remain	xcomp	abstract	1
remain	xcomp	event	1
remain	xcomp	person	1
remains	dobj	object	1
remains	dobj	place	1
remains	nsubj	abstract	2
remains	nsubj	event	1
remains	prep_with	abstract	1
remains	root	person	1
remarked	nsubj	person	1
remarks	poss	person	1
remarks	prep_about	person	3
remarks	prep_for	person	1
remember	ccomp	person	1
remember	dobj	abstract	1
remember	nsubj	person	6
remember	xcomp	event	1
remind	dobj	person	2
reminded	nsubjpass	person	1
reminded	prep_of	abstract	1
reminder	prep_of	time	1
reminiscent	nsubj	event	1
reminiscent	prep_of	event	1
remodelling	prep_of	place	1
remove	dobj	object	4
remove	dobj	substance	2
remove	prep_from	object	1
remove	prep_from	place	2
removed	nsubjpass	abstract	1
removing	dobj	substance	1
removing	prep_from	object	1
renew	dobj	object	1
renovation	prep_of	place	2
rent	dobj	object	1
rent	iobj	person	1
rent	nsubj	abstract	1
repeat	dobj	abstract	1
replace	dobj	person	1
replace	dobj	substance	3
replace	nsubj	person	2
replace	prep_with	substance	3
replace	root	object	1
replaced	dobj	object	1
replaced	nsubj	organization	1
replaced	prep_with	object	1
replacing	dobj	substance	1
replacing	prep_with	substance	1
report	nn	organization	1
reported	ccomp	object	1
reported	nsubj	organization	1
reported	nsubj	person	1
reported	nsubjpass	event	2
reported	prep_from	abstract	1
reported	prep_in	event	1
reporter	amod	organization	1
reporters	nn	organization	1
reports	appos	organization	1
represent	dobj	event	1
represents	dobj	abstract	2
reproduce	dobj	object	1
repubblica	poss	place	1
repurposing	dobj	abstract	1
request	prep_of	organization	2
requested	nsubjpass	event	1
requested	prep_at	place	1
requests	poss	organization	1
requests	poss	person	1
requests	prep_for	abstract	1
require	dobj	object	1
require	nsubj	abstract	1
require	nsubj	organization	1
require	nsubj	person	1
require	nsubj	place	1
require	xcomp	event	1
required	nsubjpass	person	1
required	prep_for	event	1
required	root	abstract	1
requirements	nn	object	1
requires	csubj	abstract	1
requires	dobj	object	1
requires	dobj	substance	1
requires	nsubj	quantity	1
requiring	dobj	abstract	1
requiring	root	abstract	1
research	nn	organization	1
research	poss	organization	1
researching	dobj	animal	1
reserve	nn	animal	1
reserve	nn	person	1
reserve	nn	place	2
reserves	nn	person	1
reserves	parataxis	place	1
reserves	prep_in	place	1
reserves	root	person	1
residence	poss	person	1
residence	prep_of	person	2
resident	prep_of	place	1
residents	poss	place	1
resign	prep_as	person	1
resist	dobj	abstract	1
resistance	prep_of	organization	1
resistant	nsubj	plant	1
respect	dobj	abstract	1
respond	nsubj	person	2
respond	prep_within	quantity	1
responds	nsubj	person	1
response	poss	organization	1
response	prep_for	event	1
response	prep_of	organization	1
responsibility	nsubj	abstract	1
responsibility	poss	person	1
responsiveness	prep_of	organization	2
rest	prep_of	place	1
rest	root	place	1
restoration	prep_of	place	3
rests	prep_on	place	2
result	nsubj	event	2
result	prep_in	abstract	1
result	prep_of	abstract	2
results	nsubj	event	1
results	poss	person	1
results	prep_from	event	1
results	prep_of	event	1
resumed	dobj	event	1
retaliated	nsubj	organization	1
retell	dobj	abstract	1
retell	nsubj	event	1
retired	nsubj	person	1
retired	nsubjpass	object	1
retired	prep_after	event	1
retired	prep_from	abstract	1
retirement	poss	object	1
retreated	nsubj	object	1
retreated	prep_from	place	1
retreated	root	person	1
retroactive	nsubj	abstract	1
return	dobj	object	1
return	nn	quantity	1
return	nsubj	person	1
return	poss	person	1
return	prep_for	abstract	1
returned	nsubj	person	1
returned	prep_from	place	1
returning	dobj	organization	1
returning	dobj	place	1
returns	nsubj	object	1
reused	prep_in	place	1
reveal	nsubj	abstract	2
reveal	prep_of	abstract	1
revealed	dobj	abstract	1
revealed	nsubj	event	1
reveals	dobj	abstract	1
revenue	poss	organization	2
revival	prep_as	place	1
revolution	rcmod	abstract	1
revolution	root	event	1
revolve	nsubj	abstract	2
revolve	prep_around	person	1
revolves	prep_around	person	1
reward	dobj	person	1
reward	nsubj	event	1
reward	possessive	event	1
rhodes	prep_of	organization	1
rich	nsubj	person	1
riding	dobj	object	1
right	det	abstract	1
right	nsubj	abstract	1
right	nsubj	person	2
right	prep_in	abstract	1
rinse	dobj	plant	1
ripe	nsubj	event	1
rise	nsubj	object	1
rise	poss	place	1
rise	prep_above	place	1
rise	prep_as	place	1
rise	prep_in	quantity	1
rise	root	person	1
rise	tmod	time	1
rises	nsubj	place	1
rises	prep_at	place	1
rises	prep_beyond	object	1
rises	prep_despite	abstract	1
rises	prep_on	place	1
risks	nsubj	abstract	1
rites	prep_of	event	1
rites	prep_of	person	1
rival	poss	abstract	1
road	appos	object	2
road	appos	place	1
road	nn	abstract	2
road	nn	place	1
road	prep_in	place	1
roads	prep_near	place	1
roam	dobj	place	1
rockridge	appos	place	1
rocks	conj	object	1
roemer	nn	person	1
role	poss	person	2
role	prep_in	object	1
room	nn	object	2
room	prep_as	place	1
rooms	prep_in	place	1
rooted	nsubjpass	abstract	1
rooted	prep_as	person	2
rooted	prep_in	abstract	1
roots	poss	place	1
roots	prep_in	object	1
ros	appos	substance	1
rot	nsubj	plant	1
rotating	dobj	object	1
rotc	nn	organization	1
rotc	nn	person	1
rounds	nn	place	1
rounds	prep_of	place	1
rubell	prep_of	organization	1
ruins	nn	time	1
ruins	poss	place	2
ruiz	nsubj	person	1
rule	prep_of	abstract	4
ruled	nsubj	organization	2
rules	nn	abstract	1
rules	nsubj	organization	1
rules	poss	person	1
run	nsubj	event	1
run	nsubj	person	2
run	nsubjpass	organization	1
run	prep_as	organization	1
run	prep_for	abstract	1
run	prep_for	person	2
run	prep_from	person	1
run	prep_from	time	1
run	prep_in	organization	1
run	prep_into	abstract	1
run	prep_on	abstract	1
run	prep_through	time	1
runner	nn	abstract	2
runner	nn	object	1
runner	nn	person	1
running	dobj	abstract	1
running	nsubj	place	1
running	prep_as	person	2
runs	dobj	place	1
runs	nsubj	person	2
runs	prep_around	place	1
runs	prep_on	object	1
sad	nsubj	event	1
safe	nsubj	person	1
safe	prep_with	place	1
said	ccomp	abstract	1
said	ccomp	event	1
said	ccomp	object	1
said	ccomp	person	1
said	dep	abstract	2
said	nsubj	abstract	2
said	nsubj	object	1
said	nsubj	organization	2
said	nsubj	person	30
said	prep_in	abstract	1
said	prep_of	abstract	1
said	root	event	2
said	root	person	1
sailing	dobj	place	1
saint	nn	person	1
saint	prep_of	abstract	1
saloon	prep_from	time	1
saloon	root	place	1
salute	dobj	person	1
salute	nsubj	person	1
salute	root	object	1
sample	appos	object	2
sample	dobj	substance	1
sample	nsubj	person	1
sample	nsubj	place	1
sample	prep_at	organization	1
sample	prep_at	person	1
sample	root	abstract	2
samples	appos	abstract	1
santorum	dep	substance	1
santorum	nn	place	1
santorum	npadvmod	person	1
santorum	nsubj	object	1
santorum	poss	person	1
sarvis	appos	person	2
sarvis	prep_for	person	1
sarvis	root	abstract	1
satire	prep_for	person	1
saturday	appos	time	1
save	dobj	abstract	2
save	dobj	object	1
save	dobj	person	1
save	nsubj	person	2
save	root	object	1
saw	dobj	person	1
saw	nsubj	event	1
saw	nsubj	organization	1
saw	nsubj	person	1
saw	prep_under	object	1
saw	root	place	1
saw	root	time	1
say	advcl	event	1
say	advcl	person	1
say	ccomp	abstract	1
say	ccomp	person	2
say	dep	organization	1
say	dobj	object	2
say	nsubj	object	1
say	nsubj	organization	1
say	nsubj	person	7
say	prep_for	person	2
saying	dobj	abstract	1
saying	nsubj	person	2
saying	prep_about	person	1
says	advcl	event	1
says	dobj	person	1
says	nsubj	abstract	1
says	nsubj	object	1
says	nsubj	organization	5
says	nsubj	person	3
says	prep_on	place	1
scale	dep	object	1
scanning	dobj	abstract	1
scanning	dobj	object	1
scared	nsubj	person	1
scatter	dobj	plant	2
scatter	prep_in	abstract	1
scatter	prep_in	place	2
scatter	prep_on	substance	1
scatter	root	event	1
scattering	dobj	plant	1
scattering	prep_in	place	1
scent	poss	plant	1
school	nn	person	1
school	prep_in	place	1
school	prep_of	person	1
schools	appos	organization	3
schools	prep_in	place	2
scientist	poss	person	1
scientology	prep_at	place	1
scientology	prep_on	abstract	1
scoop	dobj	object	1
scoop	nsubj	person	1
scoop	root	abstract	1
score	dobj	abstract	1
score	nsubj	abstract	1
scraping	dobj	abstract	2
scraping	prep_from	substance	1
seal	dobj	object	2
search	nsubj	person	1
search	prep_for	person	1
searching	prep_through	plant	1
season	nn	event	1
season	nsubj	time	1
season	prep_for	person	1
season	prep_with	time	1
second	prep_in	abstract	1
secret	nsubjpass	object	1
secretive	nsubj	organization	1
section	nn	abstract	1
section	nn	object	1
section	prep_of	object	1
section	prep_of	place	1
secure	dobj	object	1
security	nn	object	2
security	nn	substance	1
sedentary	nsubj	person	1
sedentary	prep_with	person	1
see	advcl	place	1
see	ccomp	abstract	1
see	dobj	abstract	6
see	dobj	animal	1
see	dobj	event	1
see	dobj	object	4
see	dobj	organization	1
see	dobj	person	7
see	dobj	place	4
see	dobj	plant	1
see	nsubj	abstract	1
see	nsubj	person	13
see	prep_at	place	1
see	prep_for	abstract	3
see	prep_in	abstract	1
see	prep_in	object	1
see	prep_in	organization	1
see	root	abstract	2
see	root	event	1
see	root	object	1
see	root	time	1
seed	prep_before	event	1
seeded	dobj	organization	1
seeded	nsubj	abstract	1
seeded	prep_since	time	1
seeded	prep_throughout	place	1
seeds	nn	abstract	3
seeds	nn	plant	2
seeds	prep_into	object	2
seeing	dobj	abstract	2
seeing	root	event	1
seeking	dobj	abstract	2
seeks	nsubj	person	1
seem	nsubj	abstract	1
seem	nsubj	organization	1
seem	nsubj	person	2
seems	nsubj	abstract	3
seems	nsubj	event	1
seen	dobj	abstract	2
seen	dobj	event	1
seen	dobj	object	1
seen	nsubj	person	3
seen	nsubj	place	2
seen	nsubj	time	1
seen	nsubjpass	object	1
seen	nsubjpass	place	2
seen	prep_from	event	1
seen	prep_on	place	1
seen	prep_throughout	place	1
seen	prep_with	abstract	1
seen	root	place	1
seized	nsubjpass	object	1
seized	root	organization	1
selected	dobj	abstract	1
selected	dobj	event	1
selected	dobj	person	1
selected	nsubj	organization	2
selected	nsubj	person	2
selected	nsubjpass	place	1
selected	prep_as	place	1
selected	prep_for	person	1
selected	prep_from	abstract	3
selected	prep_from	organization	3
selected	root	event	1
selected	tmod	quantity	1
selecting	dobj	abstract	1
selecting	prep_of	abstract	1
selection	prep_of	place	1
sell	dobj	object	1
sell	dobj	place	1
sell	nsubj	object	1
sell	nsubj	person	1
selling	dobj	object	1
sensitive	nsubj	object	2
sensitive	root	object	1
sent	dobj	object	1
sent	iobj	person	1
sent	nsubj	person	1
sent	nsubjpass	object	1
sent	nsubjpass	person	2
sentence	prep_of	organization	3
sentence	prep_on	time	2
separate	dobj	abstract	2
separate	dobj	object	2
separate	prep_by	abstract	1
separate	prep_from	quantity	1
september	num	time	1
september	prep_at	place	1
september	root	place	1
september	tmod	time	2
serbia	dep	time	1
series	nn	abstract	1
series	nn	person	1
serve	dobj	abstract	1
serve	dobj	object	1
serve	dobj	quantity	1
serve	nsubj	object	1
serve	nsubj	organization	1
serve	nsubj	person	1
serve	prep_as	abstract	1
serve	prep_as	object	1
serve	prep_as	person	1
serve	prep_as	place	1
served	advmod	time	1
served	dobj	substance	2
served	dobj	time	1
served	nsubj	person	3
served	nsubjpass	object	1
served	nsubjpass	substance	1
served	prep_as	person	1
served	prep_at	place	1
served	prep_in	object	1
served	prep_since	substance	1
served	prep_with	object	1
served	root	event	1
service	poss	person	2
service	prep_for	person	2
serviced	dobj	place	1
serviced	nsubj	object	1
serviced	root	place	1
services	nn	abstract	1
services	poss	place	1
serving	appos	object	2
serving	dobj	place	1
serving	root	object	1
servings	appos	quantity	1
servings	prep_like	abstract	1
set	dobj	abstract	1
set	dobj	object	1
set	dobj	place	1
set	nsubjpass	person	1
set	prep_in	substance	1
set	prep_of	abstract	1
set	root	event	1
setting	prep_on	place	1
setting	root	place	1
settlers	prep_from	place	1
setup	amod	abstract	2
setup	poss	person	1
setup	prep_as	abstract	1
sexy	nsubj	abstract	2
shake	dobj	object	4
shake	dobj	time	1
shake	nsubj	person	1
shake	prep_for	event	1
shake	prep_with	person	1
shaken	nsubjpass	substance	1
share	dobj	abstract	4
share	dobj	object	1
share	nsubj	person	2
share	nsubj	place	2
share	poss	object	2
share	prep_in	abstract	2
share	prep_with	person	2
sheffield	prep_of	place	1
shells	prep_at	place	1
shells	prep_of	abstract	1
shells	prep_of	object	1
sheltered	nsubjpass	place	1
sheltered	prep_from	event	1
shelters	det	place	1
shifted	nsubj	abstract	1
shifted	prep_from	object	1
ship	appos	object	2
ship	appos	place	1
ship	nn	object	2
ship	poss	organization	1
ship	prep_of	event	1
shipped	nsubj	object	1
shipped	prep_with	object	1
shipwrecks	nn	event	1
shirts	prep_for	organization	1
shock	prep_of	event	1
shore	prep_of	place	1
shores	prep_of	place	1
shortfalls	prep_during	event	1
shorts	prep_of	person	1
shot	prep_of	person	1
shoving	dobj	substance	1
shoving	prep_into	object	1
show	ccomp	event	1
show	dobj	abstract	2
show	dobj	object	2
show	dobj	person	2
show	nsubj	abstract	1
show	nsubj	object	2
show	nsubj	organization	1
show	nsubj	person	3
show	nsubj	plant	1
showed	dobj	abstract	1
showed	nsubj	person	1
showing	dobj	abstract	1
showing	dobj	event	1
showing	nn	person	1
showing	prep_on	abstract	1
shown	dobj	abstract	3
shown	nsubj	person	1
shown	nsubjpass	abstract	1
shown	nsubjpass	event	3
shown	nsubjpass	person	3
shown	prep_in	place	1
shown	prep_on	place	1
shown	root	object	1
shown	root	place	1
shows	dobj	abstract	1
shows	dobj	place	2
shows	nsubj	object	2
shows	root	person	1
shrouded	nsubjpass	animal	1
shut	dobj	object	1
shut	nsubj	person	1
shut	nsubj	place	1
shut	nsubjpass	abstract	1
shut	root	object	1
shy	nsubj	person	1
sick	nsubj	person	1
sick	prep_of	abstract	2
side	appos	place	1
side	poss	animal	1
side	poss	person	1
side	prep_of	place	3
sides	prep_of	object	2
sides	prep_of	person	1
sides	prep_of	plant	1
sign	nsubj	abstract	2
sign	prepc_of	event	1
sign	prep_of	abstract	1
signing	dobj	object	1
signs	nsubj	event	2
signs	prep_of	abstract	2
signs	prep_of	animal	2
signs	prep_of	plant	1
simplification	prep_of	object	1
sincere	nsubj	person	1
single	nsubj	abstract	2
sit	nsubj	object	1
sit	nsubj	substance	1
sit	prep_for	abstract	2
sit	prep_for	time	1
sit	prep_in	place	1
site	nn	abstract	1
site	nsubj	organization	1
site	poss	abstract	1
site	poss	organization	2
site	poss	person	2
site	prep_in	place	1
site	root	person	1
sites	nn	organization	1
sites	prep_in	abstract	1
sites	prep_in	place	2
sitting	dobj	plant	1
sitting	prep_in	place	2
sitting	prep_on	plant	1
situated	nsubjpass	place	1
situated	prep_in	place	1
situated	prep_with	place	1
situation	poss	person	1
six	nsubj	person	1
sixteen	advcl	time	1
sixteen	nsubj	person	1
size	nsubj	object	1
size	prep_of	event	2
size	rcmod	time	1
skeptical	nsubj	person	1
skeptical	prep_like	person	1
skin	poss	person	1
skip	advcl	event	1
skip	dobj	abstract	2
skip	dobj	event	1
skip	nsubj	person	2
skip	tmod	time	1
skirmish	prep_in	event	1
skittles	amod	quantity	1
skittles	appos	quantity	1
skyline	prep_of	place	1
slight	dobj	place	1
slight	nsubj	abstract	1
slight	prep_as	place	2
slipping	nsubj	abstract	1
slowed	nsubj	place	1
smacked	dobj	object	1
smacked	nsubj	person	1
small	nsubj	object	1
smaller	nsubj	organization	1
smell	dobj	object	1
smell	nsubj	object	1
smell	nsubj	person	1
smell	nsubj	plant	1
smell	prep_like	object	1
smell	root	abstract	1
smoggy	nsubj	time	1
smoggy	prep_on	place	1
smudge	nsubj	object	1
snatches	dobj	abstract	1
snatches	nsubj	person	1
snitch	appos	abstract	1
snitch	appos	object	1
snitch	appos	person	3
snitch	prep_as	object	2
snitch	prep_in	abstract	1
snitch	root	abstract	1
soft	nsubj	object	1
software	prep_under	abstract	1
soil	conj	substance	1
soil	prep_around	plant	2
sold	dobj	object	1
sold	iobj	person	1
solution	prep_of	object	1
some	prep_in	place	1
some	prep_of	abstract	3
some	prep_of	animal	1
some	prep_of	place	1
some	prep_of	plant	1
some	prep_of	time	1
something	appos	object	1
something	appos	substance	1
something	csubj	event	1
something	nsubj	substance	1
something	prep_in	abstract	1
song	prep_on	organization	1
sorrows	poss	person	1
sort	dobj	person	2
sort	nsubj	person	2
sort	prep_from	person	1
sort	prep_of	abstract	1
sound	dobj	abstract	1
sound	nsubj	abstract	1
sound	nsubj	object	1
source	nn	abstract	1
source	nn	substance	1
source	nsubj	person	1
source	prep_of	abstract	1
source	prep_of	object	1
south	prep_of	place	2
southeast	prep_of	place	1
speak	nsubj	person	1
special	nsubj	animal	1
