# Source: GUM corpus (see licenses)
Scientology|Church of Scientology	coref
the net|the internet	coref
these \' events \'|An insurgency against The Church of Scientology	coref
The poster|myself	coref
I|The poster	ana
the Tom Cruise video|the Tom Cruise video	coref
Tom Cruise|Scientologist Tom Cruise	coref
a new obsession|An insurgency against The Church of Scientology	coref
the internet|the net	coref
An insurgency against The Church of Scientology|a new obsession	coref
The Church of Scientology|Scientology	coref
me|I	ana
a tool a group ’s been using to attack the scientology website|Gigaloader	coref
the scientology website|the Scientology homepage	coref
scientology|The Church of Scientology	coref
an interesting tool|a tool a group ’s been using to attack the scientology website	coref
The Church|scientology	coref
The Church \'s website|the scientology website	coref
they|Some individuals	ana
the site|The Church \'s website	coref
they|they	ana
the site|the site	coref
the site|the site	coref
the Scientology.org site|the site	coref
Scientology|The Church	coref
the Internet newsgroup alt.religion.scientology|alt.religion.scientology	coref
the Internet|the internet	coref
the Church of Scientology website|the Scientology.org site	coref
Church of Scientology|Scientology	coref
one poster|Critics of Scientology at the Internet newsgroup alt.religion.scientology	bridge
one side|both sides	bridge
the Scientology website|the Church of Scientology website	coref
Scientology|Church of Scientology	coref
the attack|the attacks to the Church of Scientology website	coref
the Tom Cruise video|the Tom Cruise video	coref
Tom Cruise|Tom Cruise	coref
the Internet|the Internet	coref
At that time|Traffic to the Scientology website had already increased 18-fold prior to the attack	bridge
one in three visits to the site|Traffic to the Scientology website	bridge
the site|the Scientology website	coref
the website|the site	coref
Microsoft|Microsoft	coref
Microsoft|Microsoft	coref
IE6|Internet Explorer 6	coref
the antiquated 10-year-old browser|IE6	coref
Microsoft|Microsoft	coref
it|the antiquated 10-year-old browser	ana
three newer versions|Microsoft \'s Internet Explorer 9 ( IE9 ) browser	bridge
three newer versions|Internet Explorer 9 ( IE9 ) browser	bridge
The Internet Explorer 6 Countdown|a new website	appos
Internet Explorer 6|it	coref
Microsoft|Microsoft	coref
users|IE6 users	coref
IE6|Internet Explorer 6	coref
a newer IE|three newer versions	bridge
Its|an aggressive campaign to persuade users to stop using IE6 and update to a newer IE	ana
IE6 users|users	coref
a browser|IE6	coref
Its|a browser	ana
Internet Explorer 6|Its name	coref
Microsoft|Microsoft	coref
The Internet Explorer 6 Countdown|The Internet Explorer 6 Countdown	coref
Internet Explorer|a newer IE	bridge
IE|Internet Explorer	coref
IE \'s various versions|a newer IE	bridge
70 percent of the market|Internet Explorer \'s market share	bridge
this|70 percent of the market	ana
its main rival|Mozilla Firefox	appos
its|Internet Explorer	ana
its market share|Internet Explorer \'s market share	bridge
its|Mozilla Firefox	ana
Internet Explorer|IE	coref
Firefox|Mozilla Firefox	coref
it|Internet Explorer	ana
Chrome|Google Chrome	coref
Chrome|Chrome	coref
IE|Internet Explorer	coref
fourth place|# 3	bridge
IE6 .|IE	bridge
they|Web developers	ana
their|they	ana
the newer browsers|IE \'s various versions	bridge
the newer browsers|Firefox	bridge
the newer browsers|Safari	bridge
the newer browsers|Chrome	bridge
they|their	ana
IE6 users|IE6 users	coref
Microsoft|Microsoft	coref
The Internet Explorer 6 Countdown \" site|The Internet Explorer 6 Countdown	coref
the browser|IE6 .	coref
IE6|the browser	coref
277 vulnerabilities|numerous security vulnerabilities	coref
these|277 vulnerabilities	ana
Microsoft|Microsoft	coref
the latest versions of Internet Explorer|the newer browsers	bridge
these attacks and threats|277 vulnerabilities	coref
Microsoft \'s Internet Explorer 6|IE6	coref
its|Microsoft \'s Internet Explorer 6	ana
it|its	ana
IE6|Microsoft \'s Internet Explorer 6	coref
it|IE6	ana
its|it	ana
Microsoft|Microsoft	coref
it|its	ana
shuttles|shuttle	coref
NASA|NASA	coref
where four space shuttle orbiters will be permanently displayed|new homes	coref
four space shuttle orbiters|retired shuttles	coref
30th anniversay of the first shuttle launch|30th anniversary of first shuttle launch	coref
the first shuttle launch|first shuttle launch	coref
12-Apr-11|30th anniversay of the first shuttle launch	appos
NASA|NASA	coref
NASA|NASA	coref
the launch of the first space shuttle|the first shuttle launch	coref
Tuesday|12-Apr-11	coref
an event|an event	coref
KSC|Kennedy Space Center	appos
Kennedy Space Center|Kennedy Space Center	coref
the first space shuttle mission|STS-1	appos
NASA|NASA	coref
a ceremony|an event	coref
ceremony|an event	coref
the date|12-Apr-81	coref
Orbiter Processing Facility-1|the hangar	coref
its|Space Shuttle Atlantis	ana
STS-135|its final mission	coref
the last Space Shuttle mission|the conclusion of the Space Shuttle Program	bridge
the ceremony|a ceremony	coref
the ceremony|ceremony	coref
NASA Administrator Charles Bolden|NASA Administrator Charles Bolden	coref
NASA|NASA	coref
the locations|where four space shuttle orbiters will be permanently displayed	coref
the three remaining Space Shuttle orbiters|four space shuttle orbiters	coref
the end of the Space Shuttle program|the conclusion of the Space Shuttle Program	coref
Space Shuttle program|Space Shuttle Program	coref
Space Shuttle Enterprise|prototype orbiter	appos
Enterprise|Space Shuttle Enterprise	coref
Udvar-Hazy Center|Steven F. Udvar-Hazy Center	coref
Discovery|Space Shuttle Discovery	coref
its 39th mission|STS-133	appos
its|Discovery	ana
Discovery|its	coref
the orbiter|Discovery	coref
Space Shuttle Columbia|Space Shuttle Columbia	coref
STS-1|the first space shuttle mission	coref
STS-1|first space shuttle mission	coref
Kennedy Space Center|Kennedy Space Center	coref
12-Apr-81|the date	coref
NASA|NASA	coref
its|Space Shuttle Endeavour	ana
Kennedy Space Center|Kennedy Space Center	coref
the orbiter|Atlantis	coref
Columbia|Space Shuttle Columbia	coref
it|Columbia	ana
Bolden|NASA Administrator Charles Bolden	coref
KSC|Kennedy Space Center	coref
one|very difficult decision	coref
these choices|one	coref
NASA|NASA	coref
Space Shuttle Program|Space Shuttle program	coref
These facilities|the locations	coref
we|NASA	ana
very difficult decision|these choices	coref
one|very difficult decision	coref
these choices|one	coref
the history and accomplishments of NASA \'s remarkable Space Shuttle Program|the history and accomplishments of NASA \'s remarkable Space Shuttle Program	coref
NASA|we	coref
Space Shuttle Program|Space Shuttle Program	coref
Charles Bolden|Bolden	coref
NASA Administrator|Charles Bolden	appos
NASA|NASA	coref
Space Shuttle Atlantis|the orbiter	coref
its last mission before retirement|last flight	coref
its|Space Shuttle Atlantis	ana
last mission before retirement|last flight	coref
NASA|NASA	coref
the final choice of locations|these choices	coref
locations|These facilities	coref
Republican from Texas|U.S. Senator John Cornyn	appos
the rejection of Johnson Space Center|the final choice of locations	bridge
JSC|Johnson Space Center	appos
location|locations	coref
I|Republican from Texas	ana
NASA \'s decision to slight the Johnson Space Center|the rejection of Johnson Space Center	coref
NASA|NASA	coref
Johnson Space Center|Johnson Space Center	coref
a permanent home for one of the Space Shuttle Orbiters|location	coref
Space Shuttle Orbiters|the three remaining Space Shuttle orbiters	coref
Houston|Houston , Texas	coref
the space shuttle|Space Shuttle Orbiters	coref
space shuttle|Space Shuttle Orbiters	coref
the selection of the final locations for the orbiter fleet|NASA \'s decision to slight the Johnson Space Center	coref
the final locations|a permanent home for one of the Space Shuttle Orbiters	coref
the final locations|permanent home for one of the Space Shuttle Orbiters	coref
the orbiter fleet|the space shuttle	bridge
Cornyn \'s statement|statement	coref
Cornyn|I	coref
Houston|Houston	coref
a final home for one of the  orbiters|the final locations	coref
Administrator Bolden|NASA Administrator	coref
Today \'s announcement|the ceremony	bridge
Johnson Space Center|Johnson Space Center	coref
the greater Houston community|Houston	bridge
the State of Texas|Texas	coref
I|Cornyn	ana
the Administration|NASA	coref
the Administration \'s misguided decision|the selection of the final locations for the orbiter fleet	coref
the JSC|Johnson Space Center	coref
another location for a shuttle|a final home for one of the  orbiters	coref
a shuttle|the space shuttle	coref
an orbiter|a shuttle	coref
Museum of Flight|Museum of Flight	coref
a retired shuttle|an orbiter	coref
shuttles|a retired shuttle	coref
Seattle|Seattle , Washington	coref
Museum of Flight|Museum of Flight	coref
I|Governor of Washington Chris Gregoire	ana
I|Chris Gregoire	ana
NASA|the Administration	coref
them|Museum of Flight	ana
Endeavour|its	coref
Atlantis|its	coref
their|Endeavour	bridge
their|Atlantis	bridge
NASA|NASA	coref
Museum of Flight|them	coref
Bonnie Dunbar|former Museum of Flight CEO	appos
the Museum of Flight|Museum of Flight	coref
The largest of the trainers|the full fuselage trainer	coref
The largest of the trainers|that	coref
this addition|will soon call the Museum of Flight home	coref
the trainer|The largest of the trainers	coref
astronauts|every astronaut	coref
this trainer|the trainer	coref
our dynamic museum|the Museum of Flight	coref
It|this trainer	ana
the thousands of dedicated men and women at Johnson Space Center|the thousands of dedicated men and women at Johnson Space Center	coref
Johnson Space Center|the JSC	coref
the greater Houston community|the greater Houston community	coref
Houston|Houston	coref
the State of Texas|the State of Texas	coref
I|I	ana
the Administration|NASA	coref
John Cornyn|I	coref
U.S. Senator ( R-Texas )|John Cornyn	appos
various shuttle simulators|Other items	bridge
The nose cap assembly|Other items	bridge
crew compartment trainer|Other items	bridge
orbital maneuvering system engines|Other items	bridge
NASA|the Administration	coref
technology|shuttle heat shield tiles	bridge
a piece of space history|shuttle heat shield tiles	bridge
their|schools	bridge
their|universities	bridge
The 30th anniversary of the first shuttle mission|Tuesday	coref
space|space	coref
his|Dennis Hopper	ana
Warhol|Warhol	coref
Andy Warhol|Warhol	coref
Andy Warhol|Andy Warhol	coref
the Andy Warhol exhibit of Polaroids and screen prints|university exhibits	bridge
Andy Warhol|Andy Warhol	coref
the University of Southern Indiana|USI	coref
the opening night of an Andy Warhol exhibit|Opening night , January 23 , 2014	coref
an Andy Warhol exhibit|the Andy Warhol exhibit of Polaroids and screen prints	coref
Andy Warhol|Andy Warhol	coref
the University of Southern Indiana|the University of Southern Indiana	coref
USI|the University of Southern Indiana	coref
189 other educational galleries and museums around the country|USI \'s art gallery	bridge
the country|United States	coref
Warhol|Andy Warhol	coref
this program|a major Warhol donor program	coref
Warhol|Warhol	coref
Warhol \'s photographic legacy|Warhol \'s photo legacy	coref
the opening|the opening night of an Andy Warhol exhibit	coref
exhibit|an Andy Warhol exhibit	coref
The USI art gallery|USI \'s art gallery	coref
USI|USI	coref
the Thursday opening|the opening	coref
its|The USI art gallery	ana
Warhol|Warhol	coref
Warhol \'s Polaroids|Polaroids	coref
several colored screen prints|screen prints	coref
USI|USI	coref
USI \'s exhibit|exhibit	coref
Evansville , Indiana|Evansville , Indiana , United States	coref
23-Jan|the Thursday opening	coref
curator of the exhibition|Kristin Wilkins	appos
the exhibition|USI \'s exhibit	coref
the University of Southern Indiana|USI	coref
The McCutchan Art Center / Pace Galleries|its	coref
USI|the University of Southern Indiana	coref
its exhibit|the exhibition	coref
its|The McCutchan Art Center / Pace Galleries	ana
roughly 100 Polaroids|Warhol \'s Polaroids	coref
its|its	ana
The Polaroids|roughly 100 Polaroids	coref
the Andy Warhol Photographic Legacy Program|this program	coref
Andy Warhol|Warhol	coref
Photographic Legacy|Warhol \'s photographic legacy	coref
Kristen Wilkins|curator of the exhibition	coref
assistant professor of photography and curator of the exhibit|Kristen Wilkins	ana
the exhibit|its exhibit	coref
The Andy Warhol Foundation for the Visual Arts|the Andy Warhol Foundation for the Visual Arts	coref
Andy Warhol|Andy Warhol	coref
two donations|The Polaroids were all donated by the Andy Warhol Photographic Legacy Program	coref
USI Art Collections|its collection	coref
USI|USI	coref
a second|two donations	bridge
director of the gallery|Kathryn Waters	appos
the gallery|its	coref
the foundation|The Andy Warhol Foundation for the Visual Arts	coref
2007|2007	coref
the Andy Warhol Photographic Legacy Program|the Andy Warhol Photographic Legacy Program	coref
Andy Warhol|Andy Warhol	coref
Photographic Legacy|Photographic Legacy	coref
the United States|the country	coref
over 28000 Andy Warhol photographs and other artifacts|The Polaroids	bridge
Andy Warhol|Andy Warhol	coref
The program|the Andy Warhol Photographic Legacy Program	coref
