# This table allows three kinds of mappings:
# 1: From major class to comma separated lemmas (place -> place,location)
# 2: From subclass to comma separated lemmas (city -> place,location,burg,metropolis...)
# 3: From markable string to comma separated markable strings (United States -> USA,US,America...)
# Suffix a ,* to an entry to show that it may ignore morphological agreement matching for subclass search
# Sources: PPDB, Freebase, Amir Zeldes (see licenses)
µl	μl
president	Felipe Calderón,Calderón,Pervez Musharraf,Musharraf,George W. Bush,Bush,Grover Cleveland,Cleveland,John F. Kennedy,Kennedy,Gerald Ford,Ford,Benjamin Harrison,Harrison,Harry S. Truman,Truman,Lyndon B. Johnson,Johnson,James A. Garfield,Garfield,Woodrow Wilson,Wilson,William Howard Taft,Taft,Zachary Taylor,Taylor,William McKinley,McKinley,William Henry Harrison,Harrison,Warren G. Harding,Harding,Ulysses S. Grant,Grant,Theodore Roosevelt,Roosevelt,Thomas Jefferson,Jefferson,Rutherford B. Hayes,Hayes,Richard Nixon,Nixon,José López Portillo,Portillo,Bill Clinton,Clinton,George H. W. Bush,Bush,Andrew Jackson,Jackson,George Washington,Washington,Ronald Reagan,Reagan,Barack Obama,Obama,Suharto,Suharto,Fidel Castro,Castro,Raúl Castro,Castro,Emilio Aguinaldo,Aguinaldo,Manuel L. Quezon,Quezon,José P. Laurel,Laurel,Sergio Osmeña,Osmeña,Manuel Roxas,Roxas,Elpidio Quirino,Quirino,Ramon Magsaysay,Magsaysay,Carlos P. Garcia,Garcia,Diosdado Macapagal,Macapagal,Ferdinand Marcos,Marcos,Corazon Aquino,Aquino,Fidel V. Ramos,Ramos,Joseph Estrada,Estrada,Gloria Macapagal-Arroyo,Macapagal-Arroyo,Franklin D. Roosevelt,Roosevelt,Walter Scheel,Scheel,Seán T. O'Kelly,O'Kelly,Mary McAleese,McAleese,Daniel Ortega,Ortega,Douglas Hyde,Hyde,Éamon de Valera,Valera,Erskine Hamilton Childers,Childers,Cearbhall \u00d3 Dálaigh,Dálaigh,Patrick Hillery,Hillery,Mary Robinson,Robinson,Eveline Widmer-Schlumpf,Widmer-Schlumpf,John Quincy Adams,Adams,Ayub Khan,Khan,Zulfikar Ali Bhutto,Bhutto,Nelson Mandela,Mandela,Václav Havel,Havel,Hu Jintao,Jintao,Andrew Johnson,Johnson,John Adams,Adams,James Madison,Madison,James Monroe,Monroe,Martin Van Buren,Buren,John Tyler,Tyler,James Buchanan,Buchanan,James K. Polk,Polk,Millard Fillmore,Fillmore,Jimmy Carter,Carter,Dwight D. Eisenhower,Eisenhower,Herbert Hoover,Hoover,Calvin Coolidge,Coolidge,Chester A. Arthur,Arthur,Abraham Lincoln,Lincoln,Franklin Pierce,Pierce,Nicolas Sarkozy,Sarkozy,Jacques Chirac,Chirac,Álvaro Uribe,Uribe,Andrés Pastrana Arango,Arango,Iskander Mirza,Mirza,Charles de Gaulle,de Gaulle,Georges Pompidou,Pompidou,Valéry Giscard d'Estaing,d'Estaing,François Mitterrand,Mitterrand,René Coty,Coty,Vincent Auriol,Auriol,Arthur Chung,Chung,Robert Mugabe,Mugabe,Canaan Banana,Banana,Marcus Stephen,Stephen,Hamid Karzai,Karzai,Jakaya Kikwete,Kikwete,Ernest Bai Koroma,Koroma,Ahmad Tejan Kabbah,Kabbah,Marc Ravalomanana,Ravalomanana,Anote Tong,Tong,Ismaïl Omar Guelleh,Guelleh,Choummaly Sayasone,Sayasone,Khamtai Siphandon,Siphandon,Ellen Johnson Sirleaf,Sirleaf,Yahya Khan,Khan,Sarvepalli Radhakrishnan,Radhakrishnan,Arthur Griffith,Griffith,Sukarno,Sukarno,Roman Herzog,Herzog,Robert Kocharyan,Kocharyan,Miguel de la Madrid,Madrid,Léon Blum,Blum,Mohammad-Ali Rajai,Rajai,Abolhassan Banisadr,Banisadr,Abelardo L. Rodríguez,Rodríguez,Fazal Ilahi Chaudhry,Chaudhry,Ghulam Ishaq Khan,Khan,Farooq Leghari,Leghari,Muhammad Rafiq Tarar,Tarar,Alexandros Zaimis,Zaimis,Władysław Raczkiewicz,Raczkiewicz,Neelam Sanjiva Reddy,Reddy,Paulo Muwanga,Muwanga,Maciej Rataj,Rataj,Juan Bautista Ceballos,Ceballos
president of the general council	Nicolas Sarkozy,Sarkozy
president pro tempore	Theodore Stevens,Stevens
presidents	chairmen
presidents	chairpersons
presidium	praesidium
Pretoria	South Africa
pretreatment	pre-treatment
preventable	avoidable
preventative	preventive
preventive	preventative
Price	member of parliament
price	prices
prices	price
prime minister	Khandu Wangchuk,Wangchuk,John Howard,Howard,Benazir Bhutto,Bhutto,Raúl Castro,Castro,Bertie Ahern,Ahern,Charles Haughey,Haughey,Garret FitzGerald,FitzGerald,Albert Reynolds,Reynolds,John Bruton,Bruton,Brian Cowen,Cowen,Göran Persson,Persson,Kevin Rudd,Rudd,Lester B. Pearson,Pearson,Fredrik Reinfeldt,Reinfeldt,Zulfikar Ali Bhutto,Bhutto,Ehud Olmert,Olmert,Jacques Chirac,Chirac,Liaquat Ali Khan,Khan,Huseyn Shaheed Suhrawardy,Suhrawardy,Yitzhak Rabin,Rabin,Golda Meir,Meir,Ehud Barak,Barak,Charles de Gaulle,Gaulle,Julia Gillard,Gillard,Tony Abbott,Abbott,Yasuo Fukuda,Fukuda,Edmund Barton,Barton,Georges Pompidou,Pompidou,Vincent Auriol,Auriol,Henry John Temple, 3rd Viscount Palmerston,Palmerston,Gordon Brown,Brown,Winston Churchill,Churchill,Robert Mugabe,Mugabe,Harold Wilson,Wilson,John Major,Major,Edward Heath,Heath,Tony Blair,Blair,James Callaghan,Callaghan,Girija Prasad Koirala,Koirala,David Ben-Gurion,Ben-Gurion,Louis St. Laurent,Laurent,Jean Chrétien,Chrétien,Pierre Trudeau,Trudeau,Kim Campbell,Campbell,Apisai Ielemia,Ielemia,Charles Rabemananjara,Rabemananjara,Dileita Mohamed Dileita,Dileita,Bounnhang Vorachith,Vorachith,Khamtai Siphandon,Siphandon,Indira Gandhi,Gandhi,Jawaharlal Nehru,Nehru,Fumimaro Konoe,Konoe,Rajiv Gandhi,Gandhi,Junichiro Koizumi,Koizumi,Itō Hirobumi,Hirobumi,Lionel Jospin,Jospin,Willem Drees,Drees,Lal Bahadur Shastri,Shastri,Dominique de Villepin,Villepin,Henry Pelham,Pelham,Matsukata Masayoshi,Masayoshi,Ōkuma Shigenobu,Shigenobu,Katō Takaaki,Takaaki,Wakatsuki Reijirō,Reijirō,Shigeru Yoshida,Yoshida,Takeo Fukuda,Fukuda,Alec Douglas-Home,Douglas-Home,Jean Casimir-Perier,Casimir-Perier,Bonar Law,Law,Ibrahim al-Jaafari,al-Jaafari,Robert Kocharyan,Kocharyan,Saionji Kinmochi,Kinmochi,Morarji Desai,Desai,Léon Blum,Blum,William Massey,Massey,Zafarullah Khan Jamali,Jamali,Spencer Compton, 1st Earl of Wilmington,Wilmington,Mohammad-Ali Rajai,Rajai,Paul Reynaud,Reynaud,Gaston Doumergue,Doumergue,Roosevelt Skerrit,Skerrit,Daniel François Malan,Malan,Alain Juppé,Juppé,Gulzarilal Nanda,Nanda,Khawaja Nazimuddin,Nazimuddin,Nurul Amin,Amin,Mohammad Ali Bogra,Bogra,Chaudhry Muhammad Ali,Ali,Sheikh Hasina,Hasina,Józef Cyrankiewicz,Cyrankiewicz,Chaudhry Shujaat Hussain,Hussain,S. Jayakumar,Jayakumar,Muhammad Khan Junejo,Junejo,Ghulam Mustafa Jatoi,Jatoi,Feroz Khan Noon,Noon,Mieczysław Rakowski,Rakowski,Ibrahim Ismail Chundrigar,Chundrigar,Balakh Sher Mazari,Mazari,Paulo Muwanga,Muwanga,Ignacy Daszyński,Daszyński
principal	main
print	printing
printable	version
printing	print
printmaker	engraver
prior	before
Prior-Palmer	member of parliament
prison	imprisonment
prison	jail
prisons	jails
privatisation	privatization
privatization	privatisation
proactive	disclosure
probability	likelihood
probie	newbie
procedures	proceedings
proceedings	procedures
processing	treatment
processors	transformers
procurers	pimps
professional	vocational
professionalisation	professionalization
professionalization	professionalisation
professions	occupations
program	programme
programme	program
programmes	programs
programs	programmes
prohibition	ban,moratorium
prohibitions	bans
promoter	proponent
promoters	proponents
promulgation	enactment
proof	evidence
propagation	spread
propeller	helix
propellers	helices
property	ownership
proponent	promoter
proponent	sponsor
proponents	promoters
propyl	gallate
prosecutor	attorney
prospects	perspectives
prostate	prostatic
prostatic	prostate
prostheses	prosthetics
prosthetics	prostheses
protector	saver
protesters	demonstrators
protestors	demonstrators
protozoa	protozoan
protozoan	protozoa
protrusions	protuberances
protuberances	protrusions
provider	supplier
providers	suppliers
provisional	interim
prudence	caution
prunes	plums
Pryor	senator
psycho	psychopath
psycho-social	psychosocial
psychopath	psycho
psychosocial	psycho-social
publicity	advertising
pull-down	drop-down
puller	remover
pulmonary	lung
pulp	pasta
pupils	students
purchase	buy
purchaser	buyer
purchasers	buyers
purge	debug
purse	bag
puzzle	jigsaw
pvc	pvcs
pvcs	pvc
pwgsc.gc.ca	pwgsc.gc.ca.
pwgsc.gc.ca.	pwgsc.gc.ca
pyeong	ping
pyeong	pyong
pyjamas	pajamas
Pyne	member of parliament
pyong	pyeong
Pyongyang	North Koreak
q1	t1
q2	t2
q3	t3
q4	t4
qassam	al-qassam
Qatar	Doha
québec	quebec
quadrupolar	quadrupole
quadrupole	quadrupolar
quake	earthquake
quantification	quantization
quantify	quantifying
quantifying	quantify
quantities	amounts
quantity	quantity
quantization	quantification
quartets	tetrads
quebec	québec
quebecers	quebeckers
quebeckers	quebecers
queensway	admiralty
question	issue
questions	issues
quetzales	quetzals
quetzals	quetzales
queue	cola
Quezon	president
quilombolas	quilombos
quilombos	quilombolas
quinquiens	quinquies
quinquies	quinquiens
quintals	centners
Quirino	president
R. Dhanuskodi Athithan	member of parliament
R. Prabhu	member of parliament
Raúl Castro	president,vice president,acting president,acting prime minister,prime minister
Rabat	Morocco
rabbit	bunny
rabbits	bunnies
Rabemananjara	prime minister
Rabin	prime minister
Raczkiewicz	president
Radhakrishnan	president
radicalisation	radicalization
radicalization	radicalisation
radio-navigation	radionavigation
radionavigation	radio-navigation
radiotelephone	radiotelephony
radiotelephony	radiotelephone
rags	cloths
Raguse	member of parliament
rail	railway
railway	rail
rainfall	precipitation
Rajai	president,prime minister
Rajiv Gandhi	prime minister
Rakowski	prime minister
Ramon Magsaysay	president
Ramos	president
Ramsey	governor,senator,member of parliament
Randall	member of parliament
randomisation	randomization
randomization	randomisation
Rani	member of parliament
Rann	premier
rapeseed	colza
Rashid	member of parliament
Rataj	president
ratchet	pawl
rationale	justification
rationalization	streamlining
Ravalomanana	president
rave-sweepers	grave-sweepers
ravens	crows
Ray MacSharry	deputy prime minister
rayon	viscose
re-admissions	readmissions
re-certification	recertification
re-employment	reemployment
re-evaluation	reassessment
re-evaluation	revaluation
re-export	re-exportation
re-exportation	re-export
re-importation	reimportation
re-inspection	reinspection
re-introduction	reintroduction
re-justification	rejustification
re-nationalisation	renationalisation
re-offending	recidivism
re-operation	reoperation
re-operations	reoperations
re-socialization	resocialisation
re-use	reuse
re-verification	reverification
Rea	member of parliament
reactants	reagents
reactive	reagent
reactivity	responsiveness
readability	legibility
readable	legible
readmissions	re-admissions
Reagan	president,governor
reagent	reactive
reagents	reactants
real-time	realtime
realtime	real-time
rearmament	rearming
rearming	rearmament
reasons	grounds
reassessment	re-evaluation
rebate	refund
rebellion	insurgency
rebels	insurgents
rebirth	renaissance
reboot	restart
reboots	restarts
rebuilding	reconstruction
recapitalisation	recapitalization
recapitalization	recapitalisation
recast	recasting
recasting	recast
receivers	receptors
receptors	receivers
recertification	re-certification
recharge	reload
recheck	retest
recidivism	re-offending
recipient	beneficiary
recipients	beneficiaries
recognizes	acknowledges
reconstruction	rebuilding
recordable	writable
recorder	burner
recordings	registrations
records	documents
recreation	leisure
recruiting	recruitment
recruitment	recruiting
Reddy	president
redemptions	buybacks
redfish	rockfish
redirect	redirection
redirection	redirect
reemployment	re-employment
referenda	referendums
referendums	referenda
refraction	refractive
refractive	refraction
refrigerant	coolant
refrigerator	fridge
refrigerators	fridges
refund	rebate
reg	erw
regardless	irrespective
region	place,area,location
regionalisation	regionalization
regionalization	regionalisation
register	registry
registrar	clerk
registrations	recordings
registry	register
regularisation	regularization
regularization	regularisation
regulation-	regulations-
regulation-	section-
regulations-	regulation-
Reijirō	prime minister
reimportation	re-importation
Reinfeldt	prime minister
reinspection	re-inspection
reintroduction	re-introduction
rejustification	re-justification
relations	relationships
relationships	relations
Rell	governor
reload	recharge
relocation	resettlement
remarks	comments
remedial	corrective
remelt	remelting
remelting	remelt
remodeling	remodelling
remodelling	remodeling
remover	puller
René Coty	president
renaissance	rebirth
renationalisation	re-nationalisation
renationalisation	renationalization
renationalization	renationalisation
Rendell	governor
renewable	revolving
rent	rental
rental	lease
rental	rent
Renton	member of parliament
reoperation	re-operation
reoperations	re-operations
replies	answers
replies	responses
reply	answer
reply	response
reportable	notifiable
representativeness	representativity
representativity	representativeness
repression	suppression
reprisal	retaliation
request	application
research	search
researcher	investigator
researchers	investigators
reservation	reserve
reservations	reserves
reserve	reservation
reserves	reservations
reservoir	tank
resettlement	relocation
residence	residency
residency	residence
residues	tailings
resilience	resiliency
resiliency	resilience
resocialisation	re-socialization
resource	resources
resources	resource
respiration	breathing
response	answer
response	reply
responses	answers
responses	replies
responsibility	liability
responsiveness	reactivity
restart	reboot
restarts	reboots
result	outcome
results	outcomes
retainer	fastener
retainers	fasteners
retaliation	reprisal
retest	recheck
reticulum	endoplasmic
reticulum	sarcoplasmic
retransmission	webcast
reuse	re-use
revaluation	re-evaluation
revenge	vengeance
revenue	income
reverification	re-verification
review	consideration
reviewer	examiner
reviewers	examiners
reviews	examinations
revolving	renewable
reyes	kings
Reykjavík	Iceland
Reynaud	prime minister
Reynolds	prime minister,governor
rfi	ddr
rfp	dp
rfso	doc
rials	riyals
Rice	secretary of state
Richard Bassett	governor,senator
Richard Blanshard	governor
Richard Marles	member of parliament
Richard Nixon	president,vice president,senator
Richard Shelby	senator,member of congress
Richards	governor
Richardson	member of congress,governor,governor
richness	wealth
Rick Perry	governor
rifampicin	rifampin
rifampin	rifampicin
Riga	Latvia
right	law
right-wing	rightist
rightist	right-wing
rigidity	stiffness
riot	anti-riot
ripening	maturation
Ripoll	member of parliament
Rishworth	member of parliament
rites	rituals
Ritter	member of congress
rituals	rites
Riyadh	Saudi Arabia
riyals	rials
rls	epirbs
roaches	cockroaches
Robb	member of parliament
robbers	thieves
robe	bathrobe
Robert	member of parliament
Robert Aderholt	member of congress
Robert Bradford	member of parliament
Robert F. Kennedy	attorney general,senator
Robert J. Reynolds	governor
Robert Kocharyan	acting president,president,prime minister
Robert McClelland	governor
Robert Mugabe	president,prime minister
Robert Roosevelt	ambassador,member of congress
Robinson	president
Rocher	member of parliament
rockets	missiles
rockfish	redfish
Rodney	governor,senator,member of congress,attorney general
Rodríguez	president
Roger Brooke Taney	attorney general
Roger Price	member of parliament
Rogers	member of congress
Rolf Dudley-Williams	member of parliament
Rolph	governor,mayor
Roman Herzog	president
Romania	Bucharest
Rommel	lord mayor
Romualdo Pacheco	governor
Ron Paul	member of congress
Ronald Reagan	president,governor
Rongji	premier
roofs	rooftops
rooftops	roofs
roomie	roommate
roommate	flatmate
roommate	roomie
rooms	chambers
Roosevelt	president,assistant secretary,governor,vice president,member of the legislative assembly,president,assistant secretary,governor,state senator,ambassador,member of congress
Roosevelt Skerrit	prime minister
Ross Mirkarimi	councillor
roubles	rubles
Rowan Ramsey	member of parliament
Roxas	president
Roxon	member of parliament,attorney general
rp	mop
rpc	cpp
rpq	pqp
rs	sr
rta	atr
rubber	goma
rubles	roubles
rucksack	backpack
rucksacks	backpacks
Rudd	prime minister,member of parliament
Ruddock	member of parliament
Rudy Giuliani	mayor
rue	street
rug	carpet
rule	law
ruler	leader
rumors	rumours
rumours	rumors
run-off	runoff
run-time	runtime
runoff	run-off
runtime	run-time
rupees	rupiah
rupiah	rupees
Russell W. Peterson	governor
russeting	scorch
Rutherford B. Hayes	president,governor
sámi	sami
S. Jayakumar	prime minister
S. K. Kharventhan	member of parliament
s04	so4
saa	asa
sable	sand
sadc	cfdc
sadr	al-sadr
safeguards	guarantees
safety	security
Saffin	member of parliament
Saionji Kinmochi	prime minister
saisons	seasons
sal	salt
salaam	salam
salam	salaam
salaries	wages
salary	wage
Salazar	attorney general,senator
sale	selling
salesperson	seller
salination	salinization
salinization	salination
Salmon P. Chase	governor,senator
salt	sal
salvadorans	salvadorians
salvadorians	salvadorans
sami	sámi
Samuel Rinnah Van Sant	governor
Samuel Schmid	swiss federal council
San Salvador	El Salvador
Sanaa	Yemen
sanatorium	sanitarium
sanctions	penalties
sanctity	inviolability
sand	sable
Sanderson	governor
Sandoval	councillor
sandstone	stoneware
sanitarium	sanatorium
Sant	governor
Santo Domingo	the Dominican Republic
Sarajevo	Bosnia and Herzegovina
sarcoplasmic	reticulum
sarge	sergeant
Sarkozy	president,co-prince,minister,president of the general council,finance minister,mayor
Sarvepalli Radhakrishnan	president
sat	saturday
saturday	sat
sauce	gravy
Saudi Arabia	Riyadh
savannahs	savannas
savannas	savannahs
saver	protector
savior	saviour
saviour	savior
Saxby Chambliss	senator,member of congress
Sayasone	president,vice president
sc	hc
scared	afraid
scc	ncc
scepticism	skepticism
sceptics	skeptics
Scheel	chancellor,president
Schleicher	chancellor
Schmid	swiss federal council
scholarships	fellowships
Schultz	member of parliament
Schwarzenegger	governor
science	sciences
sciences	science
scn	sna
scorch	russeting
Scott	member of parliament
Scott Morrison	member of parliament
Scott Thorkelson	member of parliament
Scott-Elliot	member of parliament
scour	scouring
scouring	scour
scr	vcc
scrapes	abrasions
screen	display
screw	bolt
screws	bolts
sculptor	carver
sculptors	carvers
sculptures	carvings
sdrs	dts
Seán Lemass	deputy prime minister
Seán MacEntee	deputy prime minister
Seán T. O'Kelly	president,deputy prime minister
sea	ocean
sealant	sealer
sealer	sealant
Sean Elsbernd	councillor
search	research
seasonings	condiments
seasons	saisons
seat-back	backrest
sec	dry
Secker	member of parliament
second vice-president	Joseph Msika,Msika
secondment	detachment
secondments	detachments
secrecy	secret
secret	secrecy
secretary of state	Hillary Rodham Clinton,Clinton,John Kerry,Kerry,Thomas Jefferson,Jefferson,John M. Clayton,Clayton,Jerry Brown,Brown,Henry L. Stimson,Stimson,Edward Livingston,Livingston,John Quincy Adams,Adams,James F. Byrnes,Byrnes,James Madison,Madison,James Monroe,Monroe,Martin Van Buren,Buren,James Buchanan,Buchanan,John Jay,Jay,John Marshall,Marshall,Charles Evans Hughes,Hughes,Condoleezza Rice,Rice,Thomas F. Bayard,Bayard
secretion	secretory
secretory	secretion
section	article
section-	regulation-
secularism	secularity
secularity	secularism
securitisation	securitization
securitization	securitisation
security	safety
seigneury	lordship
selector	picker
self-assessment	self-evaluation
self-assessments	self-evaluations
self-building	self-construction
self-care	selfcare
self-construction	self-building
self-defence	self-defense
self-defense	self-defence
self-destruct	self-destruction
self-destruction	self-destruct
self-evaluation	self-assessment
self-evaluations	self-assessments
self-reliance	self-sufficiency
self-sufficiency	self-reliance
selfcare	self-care
selfishness	egoism
selfishness	egotism
seller	salesperson
seller	vendor
selling	sale
semen	sperm
semi-colon	semicolon
semicolon	semi-colon
senate majority leader	Lyndon B. Johnson,Johnson
senator	Hillary Rodham Clinton,Clinton,Jefferson Sessions,Sessions,Richard Shelby,Shelby,Lisa Murkowski,Murkowski,Theodore Stevens,Stevens,John Kerry,Kerry,John McCain,McCain,Jon Kyl,Kyl,Blanche Lincoln,Lincoln,Mark Pryor,Pryor,Barbara Boxer,Boxer,Dianne Feinstein,Feinstein,Wayne Allard,Allard,Ken Salazar,Salazar,Chris Dodd,Dodd,Joe Lieberman,Lieberman,Joe Biden,Biden,Tom Carper,Carper,Bill Nelson,Nelson,Saxby Chambliss,Chambliss,John Hardy Isakson,Isakson,Daniel Kahikina Akaka,Akaka,Daniel Inouye,Inouye,Larry Craig,Craig,Michael Dean Crapo,Crapo,Lyndon B. Johnson,Johnson,William Henry Harrison,Harrison,Richard Nixon,Nixon,Andrew Jackson,Jackson,Knute Nelson,Nelson,Alexander Ramsey,Ramsey,Cushman Kellogg Davis,Davis,Barack Obama,Obama,Jon Corzine,Corzine,Robert F. Kennedy,Kennedy,John Forsyth,Forsyth,Arnold Naudain,Naudain,John W. Johnston,Johnston,John M. Clayton,Clayton,Frederick Frelinghuysen,Frelinghuysen,Pete Wilson,Wilson,Herbert H. Lehman,Lehman,Gloria Macapagal-Arroyo,Macapagal-Arroyo,James L. Buckley,Buckley,DeWitt Clinton,Clinton,Edward Livingston,Livingston,James D. Phelan,Phelan,Gaylord Nelson,Nelson,Tammy Baldwin,Baldwin,John Quincy Adams,Adams,John McKinley,McKinley,John Vining,Vining,Thomas Posey,Posey,James Monroe,Monroe,Martin Van Buren,Buren,John Tyler,Tyler,James Buchanan,Buchanan,Franklin Pierce,Pierce,Arlen Specter,Specter,Bob Casey, Jr.,Jr.,Oliver Ellsworth,Ellsworth,Salmon P. Chase,Chase,Milton Latham,Latham,Hiram Johnson,Johnson,Newton Booth,Booth,John B. Weller,Weller,Donald W. Riegle, Jr.,Jr.,Aaron Burr,Burr,Thomas F. Bayard,Bayard,William V. Roth, Jr.,Jr.,Caesar Augustus Rodney,Rodney,Richard Bassett,Bassett,James A. Bayard,Bayard,Harry F. Byrd,Byrd,J. Caleb Boggs,Boggs,John J. Williams,Williams,Thomas Clayton,Clayton
Senegal	Dakar
seniors	elders
sensibilities	sensitivities
sensitivities	sensibilities
sentiments	feelings
seo	xu
Seoul	South Korea
separability	severability
sepsis	septicaemia
sepsis	septicemia
septicaemia	sepsis
septicemia	sepsis
Serafini	governor
serb	serbian
Serbia	Belgrade
serbian	serb
sergeant	sarge
Sergio Osmeña	president
seriousness	gravity
serotype	serovar
serotypes	serovars
serovar	serotype
serovars	serotypes
serpent	snake
serrations	splines
service	services
services	service
servitude	easement
Sessions	senator
settings	configuration
setup	configuration
severability	separability
severity	gravity
sewage	wastewater
sewing	couture
sex	gender
sexiens	sexies
sexies	sexiens
sg	gs
sh	hs
shaft	axis
shaft	axle
shame	disgrace
shan	hill
shape-shifter	chameleon
shape-shifter	shapeshifter
shape-shifters	shapeshifters
shaper	modeler
shapeshifter	shape-shifter
shapeshifters	shape-shifters
sharia	shariah
shariah	sharia
Sharman Stone	member of parliament
Sharon Bird	member of parliament
Sharon Grierson	member of parliament
Sharryn Jackson	member of parliament
Shastri	prime minister
Shayne Neumann	member of parliament
shear	shearing
shearing	shear
sheaths	gaines
sheep	ovine
sheikh	al-sheikh
sheikh	el-sheikh
Sheikh Hasina	prime minister
Shein	vice president
Shelby	senator,member of congress
Shelley	mayor
shepherd	berger
Sherman W. Tribbitt	governor
shields	escudos
Shigenobu	prime minister
Shigeru Yoshida	prime minister
Shimkus	member of congress
ship	vessel
shipper	charger
shippers	consignors
ships	vessels
shirt	t-shirt
shoes	footwear
shops	stores
short-wave	shortwave
shortcomings	deficiencies
Shorten	member of parliament
shortwave	short-wave
si	tr
Sibley	governor
Sid Sidebottom	member of parliament
side-car	sidecar
Sidebottom	member of parliament
sidecar	side-car
signature	signing
significance	importance
signing	signature
Sikdar	member of parliament
silencer	muffler
silos	elevators
siltation	silting
silting	siltation
Simitian	supervisor
Simon Crean	member of parliament
Simpkins	member of parliament
Simpson	member of congress,speaker,state representative
simultaneous	concurrent
sinew	tendon
sinter	sintering
sintering	sinter
Siphandon	president,prime minister
Sir Godfrey Nicholson, 1st Baronet	member of parliament
Sir John Arbuthnot, 1st Baronet	member of parliament
siren	mermaid
sirens	mermaids
Sirleaf	finance minister,president
sitter	babysitter
six-party	six-way
six-way	six-party
sixth	6th
skepticism	scepticism
skeptics	sceptics
Skerrit	prime minister
ski	skiing
skiing	ski
skins	pelts
Skopje	Macedonia
sku	skus
skus	sku
slaughterhouse	abattoir
slaughterhouses	abattoirs
sled	sleigh
sledges	sleds
sleds	sledges
sleep	sleeping
sleepiness	drowsiness
sleepiness	somnolence
sleeping	sleep
sleeplessness	insomnia
sleeve	hose
sleigh	sled
Slipper	member of parliament,speaker
slot	groove
slots	grooves
Slovenia	Ljubljana
slut	bitch
sm	fs
smart	intelligent
smell	odour
smelter	foundry
smelters	foundries
Smith	governor-general,member of parliament,member of parliament,member of parliament,member of parliament
Smith Ely, Jr.	mayor
smoke-free	smokeless
smokeless	smoke-free
sna	scn
snake	serpent
snap-ins	add-ins
snap-ins	add-ons
snaps	snapshots
snapshots	snaps
sneakers	infiltrators
Snowdon	member of parliament
so4	s04
soccer	football
socialisation	socialization
socialization	socialisation
socio-demographic	sociodemographic
socio-economic	socioeconomic
sociodemographic	socio-demographic
socioeconomic	socio-economic
sofa	couch
Sofia	Bulgaria
Soglin	mayor
Solanki	member of parliament
solitude	loneliness
solvent	solvents
solvents	solvent
Somalia	Mogadishu
somebody	someone
someone	somebody
Somlyay	member of parliament
Somnath Chatterjee	member of parliament
somnolence	drowsiness
somnolence	sleepiness
son-in-law	stepson
Sophie Maxwell	councillor
Sophie Mirabella	member of parliament
sorceress	witch
sorcery	witchcraft
South Africa	Pretoria
South Korea	Seoul
south-east	south-eastern
south-east	southeast
south-eastern	south-east
south-eastern	southeast
south-west	southwest
Southcott	member of parliament
southeast	south-east
southeast	south-eastern
southwest	south-west
souvenirs	memories
soy	soybean
soya	soybean
soya	soybeans
soybean	soy
soybean	soya
soybeans	soya
space	spatial
spades	picas
Spain	Madrid
spatial	space
speaker	Benjamin Franklin,Franklin,Nancy Pelosi,Pelosi,Fabian Núñez,Núñez,Karen Bass,Bass,Mike Simpson,Simpson,Willie Brown,Brown,Mike Gravel,Gravel,James K. Polk,Polk,Peter Slipper,Slipper,Per Westerberg,Westerberg,Björn von Sydow,Sydow,Birgitta Dahl,Dahl
specialisation	specialization
specialization	specialisation
specific	concrete
Specter	senator
Speier	member of congress
Spencer Bachus	member of congress
Spencer Compton, 1st Earl of Wilmington	prime minister
spending	expenditure
sperm	semen
sperm	spermatozoa
spermatozoa	sperm
spines	thorns
Spitzer	governor,attorney general
splines	serrations
spoiler	deflector
sponsor	proponent
spread	propagation
spreadsheet	worksheet
spreadsheets	worksheets
Spring	deputy prime minister
sprocket	pinion
spy	espionage
spying	espionage
sq	lp
squirrel	chipmunk
sr	rs
Sr.	deputy prime minister,member of parliament
src	cbc
stabilisation	stabilization
stabilisers	stabilizers
stabilization	stabilisation
stabilizers	stabilisers
staff	personnel
stage	phase
stages	phases
stalemate	deadlock
stalemate	impasse
Stalin	premier
stalk	peduncle
standardisation	standardization
standardization	standardisation
standards	norms
standing	permanent
Stanford	governor
starvation	famine
state	place,state,area,region
state representative	Doug LaMalfa,LaMalfa,Paul Cook,Cook,Mike Simpson,Simpson
state senator	Gloria Negrete McLeod,McLeod,Alan Lowenthal,Lowenthal,Tom McClintock,McClintock,DeWitt Clinton,Clinton,Franklin D. Roosevelt,Roosevelt
state-	stating-
statement	declaration
statements	declarations
stating-	state-
statistical	statistics
statistics	statistical
status	statute
statute	status
steam	vapour
Steele	member of parliament
steersman	helmsman
stenches	banelings
step-parents	stepfathers
stepbrother	half-brother
stepdad	father-in-law
stepdad	stepfather
stepdaughter	daughter-in-law
stepfather	father-in-law
stepfather	stepdad
stepfathers	step-parents
Stephen	president
Stephen Dorrell	member of parliament
Stephen Miller	governor
Stephen Smith	member of parliament
Stephens	governor
stepmom	mother-in-law
stepmom	stepmother
stepmother	mother-in-law
stepmother	stepmom
steps	measures
stepsister	half-sister
stepson	son-in-law
sterilisation	sterilization
sterilization	sterilisation
Steve Georganas	member of parliament
Steve Gibbons	member of parliament
Steve Irons	member of parliament
Stevens	senator,president pro tempore
stiffness	rigidity
stigma	stigmatization
stigmatization	stigma
