# Sources: Freebase, GUM, WSJ/PTB, added data by Amir Zeldes (see licenses)
%	quantity	quantity
Belgium	place	country/inanim
beltway	place	place/inanim
Blarney	place	town/inanim
block	place	place/inanim
boiler-room	place	place/inanim
booth	place	place/inanim
borough	place	town/inanim
boulevard	place	place/inanim
bounds	place	place/plural
boutique	place	place/inanim
brewery	place	place/inanim
cache	place	place/inanim
cafeteria	place	place/inanim
campus	place	place/inanim
casino	place	place/inanim
acorn	plant	plant/inanim
bean	plant	plant/inanim
beet	plant	food/inanim
blossom	plant	plant/inanim
carrot	plant	food/inanim
altitude	quantity	quantity/inanim
annuity	quantity	quantity/inanim
ante	quantity	quantity/inanim
average	quantity	quantity/inanim
batch	quantity	quantity/inanim
bid	quantity	quantity/inanim
bid-to-cover	quantity	quantity/inanim
billion	quantity	quantity/inanim
buck	quantity	quantity/inanim
bunch	quantity	quantity/inanim
bushel	quantity	quantity/inanim
carat	quantity	quantity/inanim
acetylene	substance	substance/inanim
adhesive	substance	substance/inanim
alcohol	substance	substance/inanim
ale	substance	substance/inanim
aluminum	substance	substance/inanim
antibiotic	substance	substance/inanim
antibody	substance	substance/inanim
antigen	substance	substance/inanim
Asahi	substance	substance/inanim
asbestos	substance	substance/inanim
ash	substance	substance/inanim
asphalt	substance	substance/inanim
bedrock	substance	substance/inanim
beef	substance	food/inanim
beer	substance	drink/inanim
beeswax	substance	substance/inanim
bite	substance	food/inanim
bleach	substance	substance/inanim
blend	substance	substance/inanim
blini	substance	food/inanim
blood	substance	substance/inanim
bran	substance	food/inanim
brandy	substance	drink/inanim
brass	substance	metal/inanim
brimstone	substance	substance/inanim
brine	substance	liquid/inanim
broth	substance	food/inanim
butane	substance	gas/inanim
canvas	substance	substance/inanim
carbon	substance	substance/inanim
cardboard	substance	substance/inanim
'50s	time	time/plural
'60s	time	time/plural
'70s	time	time/plural
'80s	time	time/plural
1940s	time	time/inanim
1950s	time	time/inanim
20s	time	time/inanim
a.m.	time	time/inanim
annum	time	time-unit/inanim
autumn	time	time-unit/inanim
August	time	time-unit/inanim
