Adiwerna	place	city
Adjud	place	town
Adjumani	place	town
Adjuntas	place	town
Adler	place	town
Adlershof	place	town
Adliswil	place	town
Administrator Bolden	person	person
Admiralteisky	place	city
ADN	newspaper	organization/inanim@
ADN	organization	organization
Ado Odo	place	town
Ado-Ekiti	place	city
Adra	place	town
Adrano	place	town
Adrar	place	town
Adrenoleukodystrophy	disease	abstract/inanim
Adresseavisen	newspaper	organization/inanim@
Adrian	place	town
Adrogué	place	town
adult ads	abstract	abstract
adults ’	person	person
adults ’ overalls	object	object
advan	organization	organization
advanced web technology	abstract	abstract
advertising	abstract	abstract
Adwa al Shomoa	newspaper	organization/inanim@
Adzopé	place	town
AEG	organization	organization
Aegis	object	object
Aermacchi	organization	organization
Aeroflot	organization	organization
Aetna	organization	organization
Afşin	place	town
Affery	place	town
affiliates	organization	organization
Affton	place	town
Afghan	person	person
Afghanistan	place	country
Afgooye	place	town
Afikpo	place	town
Afipskiy	place	town
Aflou	place	town
Afogados da Ingazeira	place	town
Afragola	place	town
Africa	place	place
African	person	person
African Blue Basil	plant	plant
African-Americans	person	person
Afrikaner	person	person
Afrikaners	person	person
Aftenposten	newspaper	organization/inanim@
afternoon	time	time
afternoons	time	time
Aftonbladet	newspaper	organization/inanim@
Afyonkarahisar	place	city
Afzalgarh	place	town
Afzalpur	place	town
Agía Paraskeví	place	town
Agía Varvára	place	town
Agüimes	place	town
AG	organization	organization
Agadez	place	city
Agadir	place	city
Agar	place	town
Agartala	place	city
Agawam	place	town
Agbor	place	town
Agboville	place	town
Agde	place	town
Agdzhabedy	place	town
Agen	place	town
agent	substance	substance
agents	substance	substance
Ageoshimo	place	city
AGF	organization	organization
Aggie	organization	organization
Aghajari	place	town
Aghsu	place	town
Agidel’	place	town
Agios Dimitrios	place	town
Agios Ioannis Rentis	place	town
AGIP	organization	organization
Agnew	person	person
Agnibilékrou	place	town
Agnosia	disease	abstract/inanim
Agogo	place	town
Agoo	place	town
Agoraphobia	disease	abstract/inanim
Agoura	place	town
Agoura Hills	place	town
Agrínio	place	town
Agranulocytosis	disease	abstract/inanim
agriculture	abstract	abstract
Agriculture	object	object
Agrigento	place	town
Agropoli	place	town
Agryz	place	town
Aguaí	place	town
Agua Dulce	place	town
Agua Prieta	place	town
Aguachica	place	town
Aguada de Pasajeros	place	town
Aguadas	place	town
Aguadilla	place	town
Aguadulce	place	town
Aguascalientes	place	city
Aguazul	place	town
Agudos	place	town
Aguilares	place	town
Agulu	place	town
Agustín Codazzi	place	town
Ahar	place	town
Ahaus	place	town
Ahfir	place	town
Ahlat	place	town
Ahlen	place	town
Ahmad	person	person
Ahmadnagar	place	city
Ahmadpur	place	town
Ahmadpur East	place	city
Ahmadpur Siāl	place	town
Ahmedabad	place	city
Ahold	organization	organization
Ahraurā	place	town
Ahrensburg	place	town
Ahuachapán	place	town
Ahvaz	place	city
Ahwatukee Foothills News	newspaper	organization/inanim@
Aichach	place	town
AIDS	abstract	abstract
AIDS	disease	abstract/inanim
AIDS-infected	abstract	abstract
AIDS-research	abstract	abstract
Aigáleo	place	town
Aiken	place	town
Aileu	place	town
AIM	organization	organization
Aimorés	place	town
Ain Sukhna	place	town
Ainhum	disease	abstract/inanim
Aioi	place	town
air pockets	abstract	abstract
air pollutants	object	object
air quality	abstract	abstract
air quality policy	abstract	abstract
air-port/train	place	place
air-quality	abstract	abstract
Airbus	organization	organization
Airdrie	place	town
Airoli	place	city
airports	object	object
Airsickness	disease	abstract/inanim
Aistala	place	town
Aiud	place	town
AIW	organization	organization
Aix-en-Provence	place	city
Aix-les-Bains	place	town
Aizawl	place	city
Ajā	place	town
Ajaccio	place	town
Ajalpan	place	town
Ajaokuta	place	town
Ajax	place	town
Ajdabiya	place	city
Ajka	place	town
Ajman	place	city
Ajmer	place	city
Ajnāla	place	town
Ajo Copper News	newspaper	organization/inanim@
Ajra	place	town
Akçaabat	place	town
Akçakale	place	town
Akçakoca	place	town
Akşehir	place	town
AK-47	object	object
Akademgorodok	place	town
Akademicheskoe	place	city
Akalkot	place	town
Akaltara	place	town
Akashi	place	city
Akathisia	disease	abstract/inanim
Akbarābād	place	town
Akbarpur	place	town
Akbou	place	town
Akdağmadeni	place	town
Aketi	place	town
Akhaltsikhe	place	town
Akhbar Al Khaleej	newspaper	organization/inanim@
Akhbar Al-Adab	newspaper	organization/inanim@
Akhbar el-Yom	newspaper	organization/inanim@
Akhbarul Hind	newspaper	organization/inanim@
Akher Saa	newspaper	organization/inanim@
Akhisar	place	town
Akhmīm	place	town
Akhtubinsk	place	town
Akhtyrskiy	place	town
Aki	place	town
Akim Oda	place	town
Akita	place	city
Akita Shi	place	city
Akkarampalle	place	town
Akkol’	place	town
Aklera	place	town
Akola	place	city
Akonolinga	place	town
Akora	place	town
Akot	place	town
Akouda	place	town
Akoupé	place	town
Akron	place	city
Akron Beacon Journal	newspaper	organization/inanim@
Akron News-Reporter	newspaper	organization/inanim@
Aksaray	place	city
Aksay	place	town
Aksu	place	town
Aktau	place	city
Aku	place	town
Akune	place	town
Akure	place	city
Akureyri	place	town
Akwanga	place	town
Akwatia	place	town
Akyazı	place	town
Alès	place	town
Além Paraíba	place	town
Alībāg	place	town
Alīgūdarz	place	town
Alīganj	place	town
Alīgarh	place	city
Alīpur	place	town
Al’met’yevsk	place	city
Al Ḩāmūl	place	town
Al Ḩammāmāt	place	town
Al Ḩarāk	place	town
Al Ḩasakah	place	town
Al Ḩawāmidīyah	place	city
Al Ḩawātah	place	town
Al Ḩayy	place	town
Al Ḩazm	place	town
Al Ḩillah	place	city
Al Ḩudaydah	place	city
Al ‘Āliyah	place	town
Al ‘Amārah	place	city
Al ‘Ayyāţ	place	town
Al ‘Ayzarīyah	place	town
Al ‘Azīzīyah	place	town
Al ‘Ulá	place	town
Al Aḩmadī	place	city
Al Abyār	place	town
Al Ahdath Al Maghribia	newspaper	organization/inanim@
Al Ain	place	city
Al Ain Times News	newspaper	organization/inanim@
Al Akhbar	newspaper	organization/inanim@
Al Anwar	newspaper	organization/inanim@
Al Bāḩah	place	town
Al Bāb	place	city
Al Bājūr	place	town
Al Bīrah	place	town
Al Başrah	place	city
Al Başrah al Qadīmah	place	city
Al Baţţālīyah	place	town
Al Baath	newspaper	organization/inanim@
Al Badārī	place	town
Al Balyanā	place	town
Al Baqāliţah	place	town
Al Bawīţī	place	town
Al Bayḑā’	place	town
Al Bayan	newspaper	organization/inanim@
Al Bayane	newspaper	organization/inanim@
Al Bukayrīyah	place	town
Al Burayj	place	town
Al Buraymī	place	town
Al Día	newspaper	organization/inanim@
Al Ektesadia Al Jadida	newspaper	organization/inanim@
Al Eqtisadiah	newspaper	organization/inanim@
Al Fāw	place	city
Al Faḩāḩīl	place	town
Al Fajr Al Jadeed	newspaper	organization/inanim@
Al Fallūjah	place	city
Al Farwānīyah	place	town
Al Fashn	place	town
Al Fayyūm	place	city
Al Finţās	place	town
Al Fujayrah	place	town
Al Hārithah	place	town
Al Haraka	newspaper	organization/inanim@
Al Hasaheisa	place	town
Al Hilāliyya	place	town
Al Hindīyah	place	town
Al Hoceïma	place	city
Al Hufūf	place	city
Al Ibrāhīmīyah	place	town
Al Iraq	newspaper	organization/inanim@
Al Ittihad Al Ichtiraki	newspaper	organization/inanim@
Al Jīzah	place	city
Al Jadīd	place	city
Al Jahrā’	place	town
Al Jamālīyah	place	town
Al Jamahiria	newspaper	organization/inanim@
Al Jawf	place	town
Al Jubayhah	place	town
Al Jubayl	place	city
Al Jumūm	place	town
Al Kūt	place	city
Al Kahera	newspaper	organization/inanim@
Al Khābūrah	place	town
Al Khānkah	place	town
Al Khārijah	place	town
Al Khafjī	place	town
Al Khawr	place	town
Al Khums	place	city
Al Kiswah	place	town
Al Liwā’	place	town
Al Liwa	newspaper	organization/inanim@
Al Maţarīyah	place	town
Al Maḩallah al Kubrá	place	city
Al Mada	newspaper	organization/inanim@
Al Madina	newspaper	organization/inanim@
Al Mahbūlah	place	town
Al Majd	newspaper	organization/inanim@
Al Mal	newspaper	organization/inanim@
Al Manāqil	place	city
Al Manşūrah	place	city
Al Manqaf	place	town
Al Manshāh	place	town
Al Manzilah	place	town
Al Marj	place	town
Al Markazia	newspaper	organization/inanim@
Al Marsá	place	town
Al Mashreq al I'lami	newspaper	organization/inanim@
Al Mawşil al Jadīdah	place	city
Al Mayādīn	place	town
Al Metlaoui	place	town
Al Mijlad	place	town
Al Minyā	place	city
Al Miqdādīyah	place	town
Al Mishkhāb	place	town
Al Mithnab	place	town
Al Mohakik Assiri	newspaper	organization/inanim@
Al Moharrer Al Arabi	newspaper	organization/inanim@
Al Mubarraz	place	city
Al Muharraq	place	town
Al Mukallā	place	city
Al Munayzilah	place	town
Al Musayyib	place	town
Al Osbueya Al Eqtsadiya	newspaper	organization/inanim@
Al Qūşīyah	place	town
Al Qaţīf	place	town
Al Qabas	newspaper	organization/inanim@
Al Qadarif	place	city
Al Qanāţir al Khayrīyah	place	town
Al Qanāyāt	place	town
Al Qarārah	place	town
Al Qarmadah	place	town
Al Qaryatayn	place	town
Al Qayşūmah	place	town
Al Qiţena	place	town
Al Quşayr	place	town
Al Quţayfah	place	town
Al Qubbah	place	town
Al Qunayţirah	place	town
Al Qurayn	place	town
Al Qurayyāt	place	city
Al Quwaysimah	place	town
Al Rai	newspaper	organization/inanim@
Al Riyadh	newspaper	organization/inanim@
Al Seyassah	newspaper	organization/inanim@
Al Shames	newspaper	organization/inanim@
Al Sohar	place	city
Al Thawra	newspaper	organization/inanim@
Al Wāsiţah	place	town
Al Wajh	place	town
Al Wakrah	place	town
Al Wardānīn	place	town
Al Yāmūn	place	town
Al-Ahram	newspaper	organization/inanim@
Al-Ahram Al-Masaa'i	newspaper	organization/inanim@
Al-Ahram Weekly	newspaper	organization/inanim@
Al-Alam	newspaper	organization/inanim@
Al-Balad	newspaper	organization/inanim@
Al-Chalabi	person	person
Al-Dustour	newspaper	organization/inanim@
Al-Hadaf	newspaper	organization/inanim@
Al-Hamdaniya	place	town
Al-Hayat	newspaper	organization/inanim@
Al-Hoda	newspaper	organization/inanim@
Al-Ittihad	newspaper	organization/inanim@
Al-Mustaqbal	newspaper	organization/inanim@
Al-Quds	newspaper	organization/inanim@
Al-Quds Al-Arabi	newspaper	organization/inanim@
Al-Rayaam	newspaper	organization/inanim@
Al-Rayah	newspaper	organization/inanim@
Al-Talea	newspaper	organization/inanim@
Al-Waqa'i'a al-Masriya	newspaper	organization/inanim@
Al-Waqt	newspaper	organization/inanim@
Al-Wasat	newspaper	organization/inanim@
Al-Watan	newspaper	organization/inanim@
Alaşehir	place	town
Ala	place	place
Ala.	place	place
Alabama	place	place
Alabama	place	state
Alabaster	place	town
Alabel	place	town
Alaca	place	town
Alafaya	place	town
Alaghsas	place	town
Alagir	place	town
Alagoa Grande	place	town
Alagoinhas	place	city
Alajuela	place	town
Alamar	place	city
Alameda	place	town
Alaminos	place	town
Alamo	place	town
Alamogordo	place	town
Alan	person	person
Aland	place	town
Alandi	place	town
Alandur	place	city
Alanya	place	city
Alapayevsk	place	town
Alaplı	place	town
Alaquàs	place	town
Alar	substance	substance
Alarobia	place	town
Alaska	place	place
Alaska	place	state
Alaska Dispatch News	newspaper	organization/inanim@
Alaska Journal of Commerce	newspaper	organization/inanim@
Alaska Star	newspaper	organization/inanim@
Alaskan	person	person
Alatyr’	place	town
Alba	place	town
Alba Iulia	place	town
Albacete	place	city
Albal	place	town
Albania	place	country
Albanians	person	person
Albano Laziale	place	town
Albany	place	town
Albany Democrat-Herald	newspaper	organization/inanim@
Albany Student Press	newspaper	organization/inanim@
Albardón	place	town
Albemarle	place	town
Albenga	place	town
Albert Lea	place	town
Albertslund	place	town
Albertville	place	town
Albi	place	town
Albignasego	place	town
Albinism	disease	abstract/inanim
Alblasserdam	place	town
Albolote	place	town
Alborada Jaltenco	place	town
Alboraya	place	town
Albstadt	place	town
Albufeira	place	town
Albuquerque	place	city
Albuquerque Journal	newspaper	organization/inanim@
Albury	place	town
Alcázar de San Juan	place	town
Alcúdia	place	town
Alcañiz	place	town
Alcabideche	place	town
Alcalá de Guadaira	place	town
Alcalá de Henares	place	city
Alcalá la Real	place	town
Alcalde Díaz	place	town
Alcamo	place	town
Alcantarilla	place	town
Alchevs’k	place	city
Alcobendas	place	city
Alcohol	substance	substance
alcoholism	abstract	abstract
Alcorcón	place	city
Alcoy	place	town
Aldaia	place	town
Aldan	place	town
Alderetes	place	town
Aldershot	place	town
Aldine	place	town
Aldridge	place	town
Aldus	organization	organization
Aleg	place	town
Alegre	place	town
Alegrete	place	town
Aleksandrów Łódzki	place	town
Aleksandrov	place	town
Aleksandrovsk	place	town
Aleksandrovskoye	place	town
Alekseyevka	place	town
Aleksin	place	town
Aleksotas	place	town
Alençon	place	town
Alenquer	place	town
Aleppo	place	city
Aleshtar	place	town
Alessandria	place	town
Alexandria	place	city
Alexandroúpoli	place	town
Alexia	disease	abstract/inanim
Aleysk	place	town
Alfa Aesar	place	website
Alfafar	place	town
Alfeld	place	town
Alfenas	place	town
Alfortville	place	town
Alfreton	place	town
Alfter	place	town
Algés	place	town
Algeciras	place	city
Algemeen Handelsblad	newspaper	organization/inanim@
Algemesí	place	town
Algeria	place	country
Algerian	person	person
Algete	place	town
Alghero	place	town
Algiers	place	capital
Algonquin	place	town
Algorta	place	town
Alhama de Murcia	place	town
Alhambra	place	town
Alhaurín de la Torre	place	town
Alhaurín el Grande	place	town
Aliağa	place	town
Aliaga	place	town
Alicante	place	city
Alice	place	town
Alice Springs	place	town
Alicia	place	town
Alingsås	place	town
Aliso Viejo	place	town
