# Additions by Amir Zeldes
# Sources: GeoNames Gazetteer cities15000, GUM corpus (see licenses)
Air Canada Centre	place	sports_facility/inanim@
Air Caraïbes	organization	airline/inanim@
Air Caribbean	organization	airline/inanim@
Air Central	organization	airline/inanim@
Air Charter Service	organization	airline/inanim@
Air China	organization	airline/inanim@
Air China Cargo	organization	airline/inanim@
Air Comores International	organization	airline/inanim@
Air Contractors	organization	airline/inanim@
Air Cordial	organization	airline/inanim@
Air Corridor	organization	airline/inanim@
Air Corsica	organization	airline/inanim@
Air Do	organization	airline/inanim@
Air Dolomiti	organization	airline/inanim@
Air Europa	organization	airline/inanim@
Air Europe	organization	airline/inanim@
Air Exel	organization	airline/inanim@
Air Finland	organization	airline/inanim@
Air Force Falcons Baseball Team	organization	team/plural@
Air Force Falcons men's basketball	organization	team/plural@
Air Force Falcons Women's Basketball Team	organization	team/plural@
Air Force Soccer Stadium	place	sports_facility/inanim@
Air France	organization	airline/inanim@
Air Gabon	organization	airline/inanim@
Air Georgian	organization	airline/inanim@
Air Glaciers	organization	airline/inanim@
Air Greenland	organization	airline/inanim@
Air Hokkaido	organization	airline/inanim@
Air Hong Kong	organization	airline/inanim@
Air Iceland	organization	airline/inanim@
Air India	organization	airline/inanim@
Air India Express	organization	airline/inanim@
Air India Regional	organization	airline/inanim@
Air Jamaica	organization	airline/inanim@
Air Japan	organization	airline/inanim@
Air Kasaï	organization	airline/inanim@
Air Labrador	organization	airline/inanim@
Air Leone	organization	airline/inanim@
Air Link	organization	airline/inanim@
Air Link International Airways	organization	airline/inanim@
Air Luxor	organization	airline/inanim@
Air Méditerranée	organization	airline/inanim@
Air Macau	organization	airline/inanim@
Air Madagascar	organization	airline/inanim@
Air Mahgreb	organization	airline/inanim@
Air Malta	organization	airline/inanim@
Air Mashriq	organization	airline/inanim@
Air Mauritanie	organization	airline/inanim@
Air Mauritius	organization	airline/inanim@
Air Memphis	organization	airline/inanim@
Air Methods Corporation	organization	company@
Air Mikisew	organization	airline/inanim@
Air Minas Linhas Aéreas	organization	airline/inanim@
Air Moldova	organization	airline/inanim@
Air Namibia	organization	airline/inanim@
Air New Zealand	organization	airline/inanim@
Air Next	organization	airline/inanim@
Air Nigeria	organization	airline/inanim@
Air Nippon Network	organization	airline/inanim@
Air Niugini	organization	airline/inanim@
Air North	organization	airline/inanim@
Air Norway	organization	airline/inanim@
Air Nostrum	organization	airline/inanim@
Air Nunavut	organization	airline/inanim@
Air One	organization	airline/inanim@
Air Polonia	organization	airline/inanim@
Air Products & Chemicals	organization	company@
Air Regional	organization	airline/inanim@
Air Rhodesia	organization	airline/inanim@
Air São Tomé and Príncipe	organization	airline/inanim@
Air Saint-Pierre	organization	airline/inanim@
Air Scotland	organization	airline/inanim@
Air Serbia	organization	airline/inanim@
Air Service Plus	organization	airline/inanim@
Air Seychelles	organization	airline/inanim@
Air Southwest	organization	airline/inanim@
Air T	organization	company@
Air T , Inc.	organization	company@
Air Tahiti Nui	organization	airline/inanim@
Air Tanzania	organization	airline/inanim@
Air Tindi	organization	airline/inanim@
Air Tomisko	organization	airline/inanim@
Air Transat	organization	airline/inanim@
Air Transport International	organization	airline/inanim@
Air Transport Services Group	organization	company@
Air Transport Services Group Inc.	organization	company@
Air Turquoise	organization	airline/inanim@
Air Universal	organization	airline/inanim@
Air Vallée	organization	airline/inanim@
Air Vanuatu	organization	airline/inanim@
Air Wales	organization	airline/inanim@
Air Wisconsin	organization	airline/inanim@
Air Yugoslavia	organization	airline/inanim@
Air Zimbabwe	organization	airline/inanim@
Air-taxi europe	organization	airline/inanim@
AirAsia	organization	airline/inanim@
AirAsia X	organization	airline/inanim@
AirAsia Zest	organization	airline/inanim@
AirBridgeCargo Airlines	organization	airline/inanim@
Airbus	organization	organization
Aircalin	organization	airline/inanim@
Aircastle Limited	organization	company@
Airdrie	place	town/inanim
Airgas	organization	company@
Airlinair	organization	airline/inanim@
Airlines PNG	organization	airline/inanim@
Airnorth	organization	airline/inanim@
Airoli	place	city/inanim
Airphil Express	organization	airline/inanim@
Airpink	organization	airline/inanim@
AirQuarius Aviation	organization	airline/inanim@
Airsickness	abstract	disease/inanim
Airstars	organization	airline/inanim@
AirTran Airways	organization	airline/inanim@
AirTran Holdings	organization	company@
Airvana	organization	company@
Aistala	place	town/inanim
Aitken Centre	place	sports_facility/inanim@
Aiud	place	town/inanim
AIW	organization	organization
Aix-en-Provence	place	city/inanim
Aix-les-Bains	place	town/inanim
Aizawl	place	city/inanim
Ajā	place	town/inanim
AJ Bell Stadium	place	sports_facility/inanim@
Ajaccio	place	town/inanim
Ajalpan	place	town/inanim
Ajaokuta	place	town/inanim
Ajax	place	town/inanim
Ajaylat Stadium	place	sports_facility/inanim@
Ajdabiya	place	city/inanim
Ajka	place	town/inanim
Ajman	place	city/inanim
Ajmer	place	city/inanim
Ajnāla	place	town/inanim
Ajo Copper News	organization	newspaper/inanim@
Ajra	place	town/inanim
Akçaabat	place	town/inanim
Akçakale	place	town/inanim
Akçakoca	place	town/inanim
Akçakoca Poyraz G.S.K.	organization	team/plural@
Akşehir	place	town/inanim
AK-47	object	object/inanim
Akademgorodok	place	town/inanim
Akademicheskoe	place	city/inanim
Akalkot	place	town/inanim
Akaltara	place	town/inanim
Akamai Technologies	organization	company@
Akashi	place	city/inanim
Akashi Park Stadium	place	sports_facility/inanim@
Akathisia	abstract	disease/inanim
Akbarābād	place	town/inanim
Akbarpur	place	town/inanim
Akbou	place	town/inanim
Akdağmadeni	place	town/inanim
Aketi	place	town/inanim
Akhaltsikhe	place	town/inanim
Akhbar Al Khaleej	organization	newspaper/inanim@
Akhbar Al-Adab	organization	newspaper/inanim@
Akhbar el-Yom	organization	newspaper/inanim@
Akhbarul Hind	organization	newspaper/inanim@
Akher Saa	organization	newspaper/inanim@
Akhisar	place	town/inanim
Akhmīm	place	town/inanim
Akhtubinsk	place	town/inanim
Akhtyrskiy	place	town/inanim
Aki	place	town/inanim
Akim Oda	place	town/inanim
Akita	place	city/inanim
Akita Shi	place	city/inanim
Akkarampalle	place	town/inanim
Akkol’	place	town/inanim
Aklak Air	organization	airline/inanim@
Aklera	place	town/inanim
Akola	place	city/inanim
Akonolinga	place	town/inanim
Akora	place	town/inanim
Akorn	organization	company@
Akorn , Inc.	organization	company@
Akot	place	town/inanim
Akouda	place	town/inanim
Akoupé	place	town/inanim
Akron	place	city/inanim
Akron Beacon Journal	organization	newspaper/inanim@
Akron Cougars	organization	team/plural@
Akron Lightning	organization	team/plural@
Akron News-Reporter	organization	newspaper/inanim@
Akron RubberDucks	organization	team/plural@
Akron Wingfoots	organization	team/plural@
Akron Zips men's basketball	organization	team/plural@
Aksaray	place	city/inanim
Aksay	place	town/inanim
Aksu	place	town/inanim
Aktau	place	city/inanim
Aku	place	town/inanim
Akune	place	town/inanim
Akure	place	city/inanim
Akureyri	place	town/inanim
Akwanga	place	town/inanim
Akwatia	place	town/inanim
Akyazı	place	town/inanim
Alès	place	town/inanim
Além Paraíba	place	town/inanim
Alībāg	place	town/inanim
Alīgūdarz	place	town/inanim
Alīganj	place	town/inanim
Alīgarh	place	city/inanim
Alīpur	place	town/inanim
Al’met’yevsk	place	city/inanim
Al Ḩāmūl	place	town/inanim
Al Ḩammāmāt	place	town/inanim
Al Ḩarāk	place	town/inanim
Al Ḩasakah	place	town/inanim
Al Ḩawāmidīyah	place	city/inanim
Al Ḩawātah	place	town/inanim
Al Ḩayy	place	town/inanim
Al Ḩazm	place	town/inanim
Al Ḩillah	place	city/inanim
Al Ḩudaydah	place	city/inanim
Al ‘Āliyah	place	town/inanim
Al ‘Amārah	place	city/inanim
Al ‘Ayyāţ	place	town/inanim
Al ‘Ayzarīyah	place	town/inanim
Al ‘Azīzīyah	place	town/inanim
Al ‘Ulá	place	town/inanim
Al Aḩmadī	place	city/inanim
Al Abyār	place	town/inanim
Al Ahdath Al Maghribia	organization	newspaper/inanim@
Al Ain	place	city/inanim
Al Ain Times News	organization	newspaper/inanim@
Al Akhbar	organization	newspaper/inanim@
Al Anwar	organization	newspaper/inanim@
Al Bāḩah	place	town/inanim
Al Bāb	place	city/inanim
Al Bājūr	place	town/inanim
Al Bīrah	place	town/inanim
Al Başrah	place	city/inanim
Al Başrah al Qadīmah	place	city/inanim
Al Baţţālīyah	place	town/inanim
Al Ba'quba Stadium	place	sports_facility/inanim@
Al Baath	organization	newspaper/inanim@
Al Badārī	place	town/inanim
Al Balyanā	place	town/inanim
Al Baqāliţah	place	town/inanim
Al Bawīţī	place	town/inanim
Al Bayḑā’	place	town/inanim
Al Bayan	organization	newspaper/inanim@
Al Bayane	organization	newspaper/inanim@
Al Bayda Stadium	place	sports_facility/inanim@
Al Bukayrīyah	place	town/inanim
Al Burayj	place	town/inanim
Al Buraymī	place	town/inanim
Al Día	organization	newspaper/inanim@
Al Dhafra Stadium	place	sports_facility/inanim@
Al Ektesadia Al Jadida	organization	newspaper/inanim@
Al Eqtisadiah	organization	newspaper/inanim@
Al Fāw	place	city/inanim
Al Faḩāḩīl	place	town/inanim
Al Fajr Al Jadeed	organization	newspaper/inanim@
Al Fallūjah	place	city/inanim
Al Farwānīyah	place	town/inanim
Al Fashn	place	town/inanim
Al Fayyūm	place	city/inanim
Al Finţās	place	town/inanim
Al Fujayrah	place	town/inanim
Al Hārithah	place	town/inanim
Al Haraka	organization	newspaper/inanim@
Al Hasaheisa	place	town/inanim
Al Hilāliyya	place	town/inanim
Al Hilla Stadium	place	sports_facility/inanim@
Al Hindīyah	place	town/inanim
Al Hoceïma	place	city/inanim
Al Hufūf	place	city/inanim
Al Ibrāhīmīyah	place	town/inanim
Al Iraq	organization	newspaper/inanim@
Al Ittihad Al Ichtiraki	organization	newspaper/inanim@
Al Jīzah	place	city/inanim
Al Jadīd	place	city/inanim
Al Jahrā’	place	town/inanim
Al Jaish Stadium	place	sports_facility/inanim@
Al Jamālīyah	place	town/inanim
Al Jamahiria	organization	newspaper/inanim@
Al Jawf	place	town/inanim
Al Jubayhah	place	town/inanim
Al Jubayl	place	city/inanim
Al Jumūm	place	town/inanim
Al Kūt	place	city/inanim
Al Kahera	organization	newspaper/inanim@
Al Karkh Stadium	place	sports_facility/inanim@
Al Khābūrah	place	town/inanim
Al Khānkah	place	town/inanim
Al Khārijah	place	town/inanim
Al Khafjī	place	town/inanim
Al Khawr	place	town/inanim
Al Khums	place	city/inanim
Al Kiswah	place	town/inanim
Al Kuwait Sports Club Stadium	place	sports_facility/inanim@
Al Liwā’	place	town/inanim
Al Liwa	organization	newspaper/inanim@
Al Maţarīyah	place	town/inanim
Al Maḩallah al Kubrá	place	city/inanim
Al Mada	organization	newspaper/inanim@
Al Madina	organization	newspaper/inanim@
Al Mahbūlah	place	town/inanim
Al Majd	organization	newspaper/inanim@
Al Mal	organization	newspaper/inanim@
Al Manāqil	place	city/inanim
Al Manşūrah	place	city/inanim
Al Manqaf	place	town/inanim
Al Manshāh	place	town/inanim
Al Manzilah	place	town/inanim
Al Marj	place	town/inanim
Al Markazia	organization	newspaper/inanim@
Al Marsá	place	town/inanim
Al Mashreq al I'lami	organization	newspaper/inanim@
Al Mawşil al Jadīdah	place	city/inanim
Al Mayādīn	place	town/inanim
Al Metlaoui	place	town/inanim
Al Mijlad	place	town/inanim
Al Mina'a Stadium	place	sports_facility/inanim@
Al Minyā	place	city/inanim
Al Miqdādīyah	place	town/inanim
Al Mishkhāb	place	town/inanim
Al Mithnab	place	town/inanim
Al Mohakik Assiri	organization	newspaper/inanim@
Al Moharrer Al Arabi	organization	newspaper/inanim@
Al Mubarraz	place	city/inanim
Al Muharraq	place	town/inanim
Al Mukallā	place	city/inanim
Al Munayzilah	place	town/inanim
Al Musayyib	place	town/inanim
Al Naft Stadium	place	sports_facility/inanim@
Al Nahyan Stadium	place	sports_facility/inanim@
Al Osbueya Al Eqtsadiya	organization	newspaper/inanim@
Al Qūşīyah	place	town/inanim
Al Qaţīf	place	town/inanim
Al Qabas	organization	newspaper/inanim@
Al Qadarif	place	city/inanim
Al Qanāţir al Khayrīyah	place	town/inanim
Al Qanāyāt	place	town/inanim
Al Qarārah	place	town/inanim
Al Qarmadah	place	town/inanim
Al Qaryatayn	place	town/inanim
Al Qayşūmah	place	town/inanim
Al Qiţena	place	town/inanim
Al Quşayr	place	town/inanim
Al Quţayfah	place	town/inanim
Al Qubbah	place	town/inanim
Al Qunayţirah	place	town/inanim
Al Qurayn	place	town/inanim
Al Qurayyāt	place	city/inanim
Al Quwaysimah	place	town/inanim
Al Rai	organization	newspaper/inanim@
Al Rais Cargo	organization	airline/inanim@
Al Ramadi Stadium	place	sports_facility/inanim@
Al Riyadh	organization	newspaper/inanim@
Al Seyassah	organization	newspaper/inanim@
Al Shames	organization	newspaper/inanim@
Al Shorta Stadium	place	sports_facility/inanim@
Al Sina'a Stadium	place	sports_facility/inanim@
Al Sohar	place	city/inanim
Al Talaba Stadium	place	sports_facility/inanim@
Al Thawra	organization	newspaper/inanim@
Al Ulufi Stadium	place	sports_facility/inanim@
Al Wāsiţah	place	town/inanim
Al Wajh	place	town/inanim
Al Wakrah	place	town/inanim
Al Wardānīn	place	town/inanim
Al Yāmūn	place	town/inanim
Al-Ahmadi Stadium	place	sports_facility/inanim@
Al-Ahram	organization	newspaper/inanim@
Al-Ahram Al-Masaa'i	organization	newspaper/inanim@
Al-Ahram Weekly	organization	newspaper/inanim@
Al-Alam	organization	newspaper/inanim@
Al-Balad	organization	newspaper/inanim@
Al-Chalabi	person	person
Al-Charara Stadium	place	sports_facility/inanim@
Al-Dawood Air	organization	airline/inanim@
Al-Dustour	organization	newspaper/inanim@
Al-Hadaf	organization	newspaper/inanim@
Al-Hamadaniah Stadium	place	sports_facility/inanim@
Al-Hamdaniya	place	town/inanim
Al-Hassan Stadium	place	sports_facility/inanim@
Al-Hayat	organization	newspaper/inanim@
Al-Hoda	organization	newspaper/inanim@
Al-Ittihad	organization	newspaper/inanim@
Al-Khor SC Stadium	place	sports_facility/inanim@
Al-Maktoum Stadium	place	sports_facility/inanim@
Al-Mustaqbal	organization	newspaper/inanim@
Al-Quds	organization	newspaper/inanim@
Al-Quds Al-Arabi	organization	newspaper/inanim@
Al-Rashid Stadium	place	sports_facility/inanim@
Al-Rayaam	organization	newspaper/inanim@
Al-Rayah	organization	newspaper/inanim@
Al-Rayyan Indoor Hall	place	sports_facility/inanim@
Al-Sadaqua Walsalam Stadium	place	sports_facility/inanim@
Al-Seeb Stadium	place	sports_facility/inanim@
Al-Shohada'a Stadium	place	sports_facility/inanim@
Al-Talea	organization	newspaper/inanim@
Al-Waqa'i'a al-Masriya	organization	newspaper/inanim@
Al-Waqt	organization	newspaper/inanim@
Al-Wasat	organization	newspaper/inanim@
Al-Watan	organization	newspaper/inanim@
Alaşehir	place	town/inanim
Ala	place	place/inanim
Ala.	place	place/inanim
Alabama	place	state/inanim
Alabama A&M Bulldogs baseball	organization	team/plural@
Alabama A&M Bulldogs men's basketball	organization	team/plural@
Alabama Crimson Tide baseball	organization	team/plural@
Alabama Crimson Tide men's basketball	organization	team/plural@
Alabama Crimson Tide women's basketball	organization	team/plural@
Alabama State Hornets men's basketball	organization	team/plural@
Alabang Tigers	organization	team/plural@
