Aalten	place	town/inanim
Aalter	place	town/inanim
Aamulehti	organization	newspaper/inanim@
Aarau	place	town/inanim
Aarschot	place	town/inanim
Abéché	place	town/inanim
Abū ‘Arīsh	place	town/inanim
Abū al Maţāmīr	place	town/inanim
Abū Ghurayb	place	city/inanim
Abū Kabīr	place	city/inanim
Abū Qurqāş	place	town/inanim
Abū Tīj	place	town/inanim
Abū Zabad	place	town/inanim
ABA	organization	organization
Aba	place	city/inanim
Abadan	place	town/inanim
Abaeté	place	town/inanim
Abaetetuba	place	town/inanim
Abaka	organization	newspaper/inanim@
Abakaliki	place	city/inanim
Abakan	place	city/inanim
Abancay	place	town/inanim
Abano Terme	place	town/inanim
Abashiri	place	town/inanim
Abasolo	place	town/inanim
Abay	place	town/inanim
Abaza	place	town/inanim
Abbeville	place	town/inanim
Abbiategrasso	place	town/inanim
ABBIE	person	person
Abbotsford	place	city/inanim
Abbottābād	place	city/inanim
ABC	organization	organization
ABC-TV	organization	organization
Abdulino	place	town/inanim
Abendzeitung	organization	newspaper/inanim@
Abengourou	place	city/inanim
Abeokuta	place	city/inanim
Abepura	place	town/inanim
Aberdare	place	town/inanim
Aberdeen	place	town/inanim
Abergele	place	town/inanim
Aberystwyth	place	town/inanim
Abetalipoproteinemia	abstract	disease/inanim
Abha	place	city/inanim
Abhar	place	town/inanim
Abhayāpuri	place	town/inanim
Abidjan	place	city/inanim
Abiko	place	city/inanim
Abilene	place	city/inanim
Abilene Reporter-News	organization	newspaper/inanim@
Abingdon	place	town/inanim
Abington	place	town/inanim
Abinsk	place	town/inanim
ABM	abstract	abstract/inanim
Abnūb	place	town/inanim
Abobo	place	city/inanim
Abohar	place	city/inanim
Aboisso	place	town/inanim
Aboite & About	organization	newspaper/inanim@
Abomey	place	town/inanim
Abomey-Calavi	place	city/inanim
Abomsa	place	town/inanim
Abony	place	town/inanim
Abou el Hassan	place	town/inanim
about 100000	quantity	quantity
about 100000 Greeks	person	person
about 150 miles	place	place/inanim
about a half gallon	quantity	quantity
about four months	time	time
about two years	time	time
Abovyan	place	town/inanim
Abqaiq	place	town/inanim
Abrams	object	object/inanim
Abreu e Lima	place	town/inanim
Abreus	place	town/inanim
Abruzzo	place	region/inanim@
Abscam-indicted	organization	organization
absolute heaven	place	place/inanim
Abu Dhabi	place	capital/inanim
Abu Jibeha	place	town/inanim
Abucay	place	town/inanim
Abuja	place	capital/inanim
Aburi	place	town/inanim
Abuyog	place	town/inanim
Abyad wa Aswad	organization	newspaper/inanim@
Acámbaro	place	town/inanim
Acacías	place	town/inanim
Acadian Recorder	organization	newspaper/inanim@
Acajete	place	town/inanim
Acajutla	place	town/inanim
Acaponeta	place	town/inanim
Acapulco de Juárez	place	city/inanim
Acaraú	place	town/inanim
Acarigua	place	city/inanim
Acatlán de Osorio	place	town/inanim
Acatzingo de Hidalgo	place	town/inanim
Acayucan	place	town/inanim
Accords	organization	organization
Accra	place	capital/inanim
accredited Wikinews reporter William Saturn	person	person
Accrington	place	town/inanim
Acento Latino	organization	newspaper/inanim@
Acerra	place	town/inanim
Achères	place	town/inanim
Achagiotika Nea	organization	newspaper/inanim@
Achaikos Kyrix	organization	newspaper/inanim@
Achalasia	abstract	disease/inanim
Achalpur	place	city/inanim
Acharnés	place	town/inanim
Acheiropodia	abstract	disease/inanim
Acheng	place	city/inanim
Achern	place	town/inanim
Achhnera	place	town/inanim
Achiaman	place	city/inanim
Achim	place	town/inanim
Achinsk	place	city/inanim
Achkhoy-Martan	place	town/inanim
Achlorhydria	abstract	disease/inanim
Achondroplasia	abstract	disease/inanim
Achromatopsia	abstract	disease/inanim
Aci Castello	place	town/inanim
Aci Catena	place	town/inanim
Acidosis	abstract	disease/inanim
Acilia-Castel Fusano-Ostia Antica	place	city/inanim
Acireale	place	town/inanim
ACLU	organization	organization
Acne	abstract	disease/inanim
Acocks Green	place	town/inanim
Acopiara	place	town/inanim
Acphillips	person	person
Acquaviva delle Fonti	place	town/inanim
Acqui Terme	place	town/inanim
Acromegaly	abstract	disease/inanim
Acrylic	organization	organization
Act	abstract	abstract/inanim
action movie	abstract	abstract/inanim@
actions	abstract	abstract/inanim
Acton	place	town/inanim
Actopan	place	town/inanim
actor Dennis Hopper	person	person
actors	person	person
Acura	organization	organization
Acworth	place	town/inanim
Adıyaman	place	city/inanim
Adūr	place	town/inanim
Ad Dānā	place	town/inanim
Ad Dīwānīyah	place	city/inanim
Ad Darbāsīyah	place	town/inanim
Ad Dasmah	place	town/inanim
Ad Dawādimī	place	town/inanim
Ad Dawah	organization	newspaper/inanim@
Ad Dilam	place	town/inanim
Ad Dilinjāt	place	town/inanim
Ad Dindar	place	town/inanim
Ad Douiem	place	town/inanim
Ad Dujayl	place	town/inanim
Ad-Damazin	place	city/inanim
Ad-Diyar	organization	newspaper/inanim@
Ada	place	town/inanim
Ada Evening News	organization	newspaper/inanim@
Adair County News	organization	newspaper/inanim@
Adamantina	place	town/inanim
Adams	person	person
Adamstown	place	capital/inanim
Adana	place	city/inanim
Adapazarı	place	city/inanim
add connotation	event	event/inanim
Addanki	place	town/inanim
added moisture content	substance	substance
Addiet Canna	place	town/inanim
Addis Ababa	place	capital/inanim
Addison	place	town/inanim
additional paper	object	object/inanim
additional video , audio and photographs	object	object/inanim
additional work	abstract	abstract/inanim
Adeje	place	town/inanim
Adelaide	place	city/inanim
Adelaide Hills	place	town/inanim
Adelanto	place	town/inanim
Adelfia	place	town/inanim
Adelphi	place	town/inanim
Aden	place	city/inanim
Adenocarcinoma	abstract	disease/inanim
Adenoma	abstract	disease/inanim
Adevărul	organization	newspaper/inanim@
Adh Dhayd	place	town/inanim
Adiaké	place	town/inanim
Adilcevaz	place	town/inanim
Adirampattinam	place	town/inanim
Adiwerna	place	city/inanim
Adjud	place	town/inanim
Adjumani	place	town/inanim
Adjuntas	place	town/inanim
Adler	place	town/inanim
Adlershof	place	town/inanim
Adliswil	place	town/inanim
Administrator Bolden	person	person
Admiralteisky	place	city/inanim
ADN	organization	newspaper/inanim@
ADN	organization	organization
Ado Odo	place	town/inanim
Ado-Ekiti	place	city/inanim
Adra	place	town/inanim
Adrano	place	town/inanim
Adrar	place	town/inanim
Adrenoleukodystrophy	abstract	disease/inanim
Adresseavisen	organization	newspaper/inanim@
Adrian	place	town/inanim
Adriatic	place	region/inanim@
Adrogué	place	town/inanim
adult ads	abstract	abstract/inanim
adults ’	person	person
adults ’ overalls	object	object/inanim
advan	organization	organization
advanced web technology	abstract	abstract/inanim
advertising	abstract	abstract/inanim
Adwa al Shomoa	organization	newspaper/inanim@
Adzopé	place	town/inanim
AEG	organization	organization
Aegis	object	object/inanim
Aermacchi	organization	organization
Aeroflot	organization	organization
Aetna	organization	organization
Afşin	place	town/inanim
Affery	place	town/inanim
affiliates	organization	organization
Affton	place	town/inanim
Afghan	person	person
Afghanistan	place	country/inanim
Afgooye	place	town/inanim
Afikpo	place	town/inanim
Afipskiy	place	town/inanim
Aflou	place	town/inanim
Afogados da Ingazeira	place	town/inanim
Afragola	place	town/inanim
Africa	place	continent/inanim
Africa	place	place/inanim
African	person	person
African Blue Basil	plant	plant
African-Americans	person	person
Afrikaner	person	person
Afrikaners	person	person
Afro-Eurasia	place	region/inanim@
Aftenposten	organization	newspaper/inanim@
afternoon	time	time
afternoons	time	time
Aftonbladet	organization	newspaper/inanim@
Afyonkarahisar	place	city/inanim
Afzalgarh	place	town/inanim
Afzalpur	place	town/inanim
Agía Paraskeví	place	town/inanim
Agía Varvára	place	town/inanim
Agüimes	place	town/inanim
AG	organization	organization
Agadez	place	city/inanim
Agadir	place	city/inanim
Agar	place	town/inanim
Agartala	place	city/inanim
Agawam	place	town/inanim
Agbor	place	town/inanim
Agboville	place	town/inanim
Agde	place	town/inanim
Agdzhabedy	place	town/inanim
Agen	place	town/inanim
agent	substance	substance
agents	substance	substance
Ageoshimo	place	city/inanim
AGF	organization	organization
Aggie	organization	organization
Aghajari	place	town/inanim
Aghsu	place	town/inanim
Agidel’	place	town/inanim
Agios Dimitrios	place	town/inanim
Agios Ioannis Rentis	place	town/inanim
AGIP	organization	organization
Agnew	person	person
Agnibilékrou	place	town/inanim
Agnosia	abstract	disease/inanim
Agogo	place	town/inanim
Agoo	place	town/inanim
Agoraphobia	abstract	disease/inanim
Agoura	place	town/inanim
Agoura Hills	place	town/inanim
Agrínio	place	town/inanim
Agranulocytosis	abstract	disease/inanim
agriculture	abstract	abstract/inanim
Agriculture	object	object/inanim
Agrigento	place	town/inanim
Agropoli	place	town/inanim
Agryz	place	town/inanim
Aguaí	place	town/inanim
Agua Dulce	place	town/inanim
Agua Prieta	place	town/inanim
Aguachica	place	town/inanim
Aguada de Pasajeros	place	town/inanim
Aguadas	place	town/inanim
Aguadilla	place	town/inanim
Aguadulce	place	town/inanim
Aguascalientes	place	city/inanim
Aguazul	place	town/inanim
Agudos	place	town/inanim
Aguilares	place	town/inanim
Agulu	place	town/inanim
Agustín Codazzi	place	town/inanim
Ahar	place	town/inanim
Ahaus	place	town/inanim
Ahfir	place	town/inanim
Ahlat	place	town/inanim
Ahlen	place	town/inanim
Ahmad	person	person
Ahmadnagar	place	city/inanim
Ahmadpur	place	town/inanim
Ahmadpur East	place	city/inanim
Ahmadpur Siāl	place	town/inanim
Ahmedabad	place	city/inanim
Ahold	organization	organization
Ahraurā	place	town/inanim
Ahrensburg	place	town/inanim
Ahuachapán	place	town/inanim
Ahvaz	place	city/inanim
Ahwatukee Foothills News	organization	newspaper/inanim@
Aichach	place	town/inanim
AIDS	abstract	abstract/inanim
AIDS	abstract	disease/inanim
AIDS-infected	abstract	abstract/inanim
AIDS-research	abstract	abstract/inanim
Aigáleo	place	town/inanim
Aiken	place	town/inanim
Aileu	place	town/inanim
AIM	organization	organization
Aimorés	place	town/inanim
Ain Sukhna	place	town/inanim
Ainhum	abstract	disease/inanim
Aioi	place	town/inanim
air pockets	abstract	abstract/inanim
air pollutants	object	object/inanim
air quality	abstract	abstract/inanim
air quality policy	abstract	abstract/inanim
air-port/train	place	place/inanim
air-quality	abstract	abstract/inanim
Airbus	organization	organization
Airdrie	place	town/inanim
Airoli	place	city/inanim
airports	object	object/inanim
Airsickness	abstract	disease/inanim
Aistala	place	town/inanim
Aiud	place	town/inanim
AIW	organization	organization
Aix-en-Provence	place	city/inanim
Aix-les-Bains	place	town/inanim
Aizawl	place	city/inanim
Ajā	place	town/inanim
Ajaccio	place	town/inanim
Ajalpan	place	town/inanim
Ajaokuta	place	town/inanim
Ajax	place	town/inanim
Ajdabiya	place	city/inanim
Ajka	place	town/inanim
Ajman	place	city/inanim
Ajmer	place	city/inanim
Ajnāla	place	town/inanim
Ajo Copper News	organization	newspaper/inanim@
Ajra	place	town/inanim
Akçaabat	place	town/inanim
Akçakale	place	town/inanim
Akçakoca	place	town/inanim
Akşehir	place	town/inanim
AK-47	object	object/inanim
Akademgorodok	place	town/inanim
Akademicheskoe	place	city/inanim
Akalkot	place	town/inanim
Akaltara	place	town/inanim
Akashi	place	city/inanim
Akathisia	abstract	disease/inanim
Akbarābād	place	town/inanim
Akbarpur	place	town/inanim
Akbou	place	town/inanim
Akdağmadeni	place	town/inanim
Aketi	place	town/inanim
Akhaltsikhe	place	town/inanim
Akhbar Al Khaleej	organization	newspaper/inanim@
Akhbar Al-Adab	organization	newspaper/inanim@
Akhbar el-Yom	organization	newspaper/inanim@
Akhbarul Hind	organization	newspaper/inanim@
Akher Saa	organization	newspaper/inanim@
Akhisar	place	town/inanim
Akhmīm	place	town/inanim
Akhtubinsk	place	town/inanim
Akhtyrskiy	place	town/inanim
Aki	place	town/inanim
Akim Oda	place	town/inanim
Akita	place	city/inanim
Akita Shi	place	city/inanim
Akkarampalle	place	town/inanim
Akkol’	place	town/inanim
Aklera	place	town/inanim
Akola	place	city/inanim
Akonolinga	place	town/inanim
Akora	place	town/inanim
Akot	place	town/inanim
Akouda	place	town/inanim
Akoupé	place	town/inanim
Akron	place	city/inanim
Akron Beacon Journal	organization	newspaper/inanim@
Akron News-Reporter	organization	newspaper/inanim@
Aksaray	place	city/inanim
Aksay	place	town/inanim
Aksu	place	town/inanim
Aktau	place	city/inanim
Aku	place	town/inanim
Akune	place	town/inanim
Akure	place	city/inanim
Akureyri	place	town/inanim
Akwanga	place	town/inanim
Akwatia	place	town/inanim
Akyazı	place	town/inanim
Alès	place	town/inanim
Além Paraíba	place	town/inanim
Alībāg	place	town/inanim
Alīgūdarz	place	town/inanim
Alīganj	place	town/inanim
Alīgarh	place	city/inanim
Alīpur	place	town/inanim
Al’met’yevsk	place	city/inanim
Al Ḩāmūl	place	town/inanim
Al Ḩammāmāt	place	town/inanim
Al Ḩarāk	place	town/inanim
Al Ḩasakah	place	town/inanim
Al Ḩawāmidīyah	place	city/inanim
Al Ḩawātah	place	town/inanim
Al Ḩayy	place	town/inanim
Al Ḩazm	place	town/inanim
Al Ḩillah	place	city/inanim
Al Ḩudaydah	place	city/inanim
Al ‘Āliyah	place	town/inanim
Al ‘Amārah	place	city/inanim
Al ‘Ayyāţ	place	town/inanim
Al ‘Ayzarīyah	place	town/inanim
Al ‘Azīzīyah	place	town/inanim
Al ‘Ulá	place	town/inanim
Al Aḩmadī	place	city/inanim
Al Abyār	place	town/inanim
Al Ahdath Al Maghribia	organization	newspaper/inanim@
Al Ain	place	city/inanim
Al Ain Times News	organization	newspaper/inanim@
Al Akhbar	organization	newspaper/inanim@
Al Anwar	organization	newspaper/inanim@
Al Bāḩah	place	town/inanim
Al Bāb	place	city/inanim
Al Bājūr	place	town/inanim
Al Bīrah	place	town/inanim
Al Başrah	place	city/inanim
Al Başrah al Qadīmah	place	city/inanim
Al Baţţālīyah	place	town/inanim
Al Baath	organization	newspaper/inanim@
Al Badārī	place	town/inanim
Al Balyanā	place	town/inanim
Al Baqāliţah	place	town/inanim
Al Bawīţī	place	town/inanim
Al Bayḑā’	place	town/inanim
Al Bayan	organization	newspaper/inanim@
Al Bayane	organization	newspaper/inanim@
Al Bukayrīyah	place	town/inanim
Al Burayj	place	town/inanim
Al Buraymī	place	town/inanim
Al Día	organization	newspaper/inanim@
Al Ektesadia Al Jadida	organization	newspaper/inanim@
Al Eqtisadiah	organization	newspaper/inanim@
Al Fāw	place	city/inanim
Al Faḩāḩīl	place	town/inanim
Al Fajr Al Jadeed	organization	newspaper/inanim@
Al Fallūjah	place	city/inanim
